idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,exit_bar,exit_time,exit_price,exit_reason,bars_held,profit,swap,commission,lots,trailed
155,long,56026,2026.07.27 22:57:00,4086.15,4082.56,0.00,1.19706671,15.0,56027,2026.07.27 22:58:40,4082.56,SL,1,-3.59,0.00,-0.08,0.01,0
156,long,56042,2026.07.27 23:13:00,4082.15,4079.17,0.00,0.99314223,23.0,56051,2026.07.27 23:22:40,4079.17,SL,9,-2.98,0.00,-0.08,0.01,0
157,long,56056,2026.07.27 23:27:00,4079.83,4077.14,0.00,0.89602213,23.0,56063,2026.07.27 23:34:40,4077.14,SL,7,-2.69,0.00,-0.08,0.01,0
158,short,57181,2026.07.28 19:12:00,4045.64,4042.06,0.00,1.63434968,15.0,57201,2026.07.28 19:32:40,4042.06,SL,20,3.58,0.00,-0.08,0.01,1
159,short,57231,2026.07.28 20:02:00,4038.79,4036.67,0.00,1.13330882,15.0,57247,2026.07.28 20:18:40,4036.67,SL,16,2.12,0.00,-0.08,0.01,1
160,short,57250,2026.07.28 20:21:00,4040.83,4038.43,0.00,1.58856598,15.0,57252,2026.07.28 20:23:20,4038.43,SL,2,2.40,0.00,-0.08,0.01,1
161,short,57257,2026.07.28 20:28:00,4039.39,4035.49,0.00,1.57432035,15.0,57262,2026.07.28 20:33:40,4035.49,SL,5,3.90,0.00,-0.08,0.01,1
162,short,57380,2026.07.28 22:31:00,4025.75,4023.57,0.00,0.98092173,15.0,57418,2026.07.28 23:09:40,4023.57,SL,38,2.18,0.00,-0.08,0.01,1
163,short,57425,2026.07.28 23:16:00,4024.53,4027.14,0.00,0.86989835,23.0,57436,2026.07.28 23:27:40,4027.14,SL,11,-2.61,0.00,-0.08,0.01,0
164,short,57437,2026.07.28 23:28:00,4027.24,4029.62,0.00,0.79290900,23.0,57445,2026.07.28 23:36:40,4029.62,SL,8,-4.76,0.00,-0.14,0.02,0
165,short,57450,2026.07.28 23:41:00,4028.97,4025.94,0.00,0.86772339,35.0,57483,2026.07.29 01:14:20,4025.94,SL,33,3.03,0.27,-0.08,0.01,1
166,short,58579,2026.07.29 19:30:00,4016.45,4021.19,0.00,1.58117642,15.0,58601,2026.07.29 19:52:40,4021.19,SL,22,-4.74,0.00,-0.08,0.01,0
167,long,59983,2026.07.30 19:54:00,4107.64,4109.75,0.00,1.52980645,15.0,59989,2026.07.30 20:00:40,4109.75,SL,6,2.11,0.00,-0.08,0.01,1
168,long,59992,2026.07.30 20:03:00,4108.27,4103.64,0.00,1.54263859,15.0,60018,2026.07.30 20:29:40,4103.64,SL,26,-4.63,0.00,-0.08,0.01,0
169,long,60151,2026.07.30 22:42:00,4112.15,4114.49,0.00,1.46500447,15.0,60171,2026.07.30 23:02:40,4114.49,SL,20,2.34,0.00,-0.08,0.01,1
170,long,60189,2026.07.30 23:20:00,4113.62,4109.37,0.00,1.41524411,23.0,60199,2026.07.30 23:30:40,4109.37,SL,10,-4.25,0.00,-0.08,0.01,0
171,short,61323,2026.07.31 19:14:00,4046.46,4042.99,0.00,1.65544975,15.0,61353,2026.07.31 19:44:40,4042.99,SL,30,3.47,0.00,-0.08,0.01,1
172,short,61371,2026.07.31 20:02:00,4044.96,4042.67,0.00,1.14652123,15.0,61381,2026.07.31 20:12:00,4042.67,SL,10,2.29,0.00,-0.08,0.01,1
173,short,61384,2026.07.31 20:15:00,4045.60,4049.55,0.00,1.31552842,15.0,61397,2026.07.31 20:28:40,4049.55,SL,13,-3.95,0.00,-0.08,0.01,0
174,short,61398,2026.07.31 20:29:00,4049.65,4054.04,0.00,1.46342152,15.0,61415,2026.07.31 20:46:40,4054.04,SL,17,-4.39,0.00,-0.08,0.01,0
175,short,61523,2026.07.31 22:34:00,4050.12,4052.85,0.00,0.91102855,15.0,61532,2026.07.31 22:43:40,4052.85,SL,9,-2.73,0.00,-0.08,0.01,0
176,short,61533,2026.07.31 22:44:00,4053.27,4051.15,0.00,0.99190914,15.0,61549,2026.07.31 23:00:40,4051.15,SL,16,2.12,0.00,-0.08,0.01,1
177,short,61568,2026.07.31 23:19:00,4048.11,4051.72,0.00,1.20239273,23.0,61584,2026.07.31 23:35:40,4051.72,SL,16,-3.61,0.00,-0.08,0.01,0
178,short,61591,2026.07.31 23:42:00,4052.09,4044.48,0.00,1.14226642,23.0,61606,2026.07.31 23:57:20,4044.48,SL,15,7.61,0.00,-0.08,0.01,1
