idx,direction,entry_bar,entry_time,entry_price,sl,tp,entry_atr,entry_spread_points,lots,exit_bar,exit_time,exit_price,exit_reason,bars_held,ambiguous,trailed,points,pnl_atr,pnl_money,swap,commission,nights,net_money,note
107,long,28510,2025-09-22 19:13:00,3735.62,3737.78,0.0,1.0417365817595796,12.0,0.01,28532,2025-09-22 19:35:00,3737.78,SL,22,False,True,2.1600000000003092,2.0734608324418153,2.1600000000003092,-0.0,0.0785,0,2.081500000000309,
108,long,28548,2025-09-22 19:51:00,3737.46,3740.13,0.0,0.9319100545387659,12.0,0.01,28567,2025-09-22 20:10:00,3740.13,SL,19,False,True,2.6700000000000728,2.865083370434872,2.6700000000000728,-0.0,0.0785,0,2.5915000000000727,
109,long,28578,2025-09-22 20:21:00,3739.15,3740.25,0.0,0.7095293916034622,12.0,0.02,28584,2025-09-22 20:27:00,3740.25,SL,6,False,True,1.099999999999909,1.5503233735166688,2.199999999999818,-0.0,0.157,0,2.042999999999818,
110,long,28741,2025-09-22 23:04:00,3747.55,3745.69,0.0,0.6193528323671056,21.0,0.02,28751,2025-09-22 23:14:00,3745.69,SL,10,False,False,-1.8600000000001273,-3.0031347283766996,-3.7200000000002547,-0.0,0.157,0,-3.8770000000002547,
111,long,29819,2025-09-23 18:03:00,3773.49,3778.63,0.0,1.4401141269214177,12.0,0.01,29831,2025-09-23 18:15:00,3778.63,SL,12,False,True,5.140000000000327,3.5691615712348335,5.140000000000327,-0.0,0.0785,0,5.061500000000327,
112,long,29841,2025-09-23 18:25:00,3777.89,3781.0,0.0,1.1942924941827107,12.0,0.01,29849,2025-09-23 18:33:00,3781.0,SL,8,False,True,3.1100000000001273,2.6040522025790604,3.1100000000001273,-0.0,0.0785,0,3.0315000000001273,
113,long,29863,2025-09-23 18:47:00,3778.76,3775.92,0.0,0.9467575153579593,12.0,0.01,29866,2025-09-23 18:50:00,3775.92,SL,3,False,False,-2.8400000000001455,-2.999712126844191,-2.8400000000001455,-0.0,0.0785,0,-2.9185000000001455,
114,long,29870,2025-09-23 18:54:00,3776.84,3778.97,0.0,1.0553235467716349,12.0,0.01,29879,2025-09-23 19:03:00,3778.97,SL,9,False,True,2.1299999999996544,2.0183383631641574,2.1299999999996544,-0.0,0.0785,0,2.0514999999996544,
115,long,29888,2025-09-23 19:12:00,3777.39,3774.31,0.0,1.0275635064427944,12.0,0.01,29890,2025-09-23 19:14:00,3774.31,SL,2,False,False,-3.0799999999999272,-2.997381651536293,-3.0799999999999272,-0.0,0.0785,0,-3.1584999999999273,
116,long,29905,2025-09-23 19:29:00,3775.1,3771.52,0.0,1.1936058348639733,12.0,0.01,29911,2025-09-23 19:35:00,3771.52,SL,6,False,False,-3.5799999999999272,-2.999315096685929,-3.5799999999999272,-0.0,0.0785,0,-3.6584999999999273,
117,long,29912,2025-09-23 19:36:00,3772.77,3767.97,0.0,1.5996723642716009,12.0,0.01,29912,2025-09-23 19:36:00,3767.97,SL,0,False,False,-4.800000000000182,-3.0006144428117483,-4.800000000000182,-0.0,0.0785,0,-4.878500000000182,
118,long,29953,2025-09-23 20:17:00,3780.05,3784.71,0.0,1.2053045286743511,12.0,0.01,29963,2025-09-23 20:27:00,3784.71,SL,10,False,True,4.6599999999998545,3.8662428366755868,4.6599999999998545,-0.0,0.0785,0,4.5814999999998545,
119,long,29967,2025-09-23 20:31:00,3780.85,3776.69,0.0,1.388282475455468,12.0,0.01,29993,2025-09-23 20:57:00,3776.69,SL,26,False,False,-4.1599999999998545,-2.9965083284905987,-4.1599999999998545,-0.0,0.0785,0,-4.2384999999998545,
120,long,30115,2025-09-23 22:59:00,3765.2,3769.08,0.0,1.5068005514571507,12.0,0.01,30248,2025-09-24 02:13:00,3769.08,SL,133,False,True,3.880000000000109,2.574992421026099,3.880000000000109,-1.572,0.0785,3,2.229500000000109,
121,long,31208,2025-09-24 18:13:00,3753.46,3755.63,0.0,1.6027492508258183,12.0,0.01,31220,2025-09-24 18:25:00,3755.63,SL,12,False,True,2.1700000000000728,1.3539235778035634,2.1700000000000728,-0.0,0.0785,0,2.0915000000000727,
122,long,31223,2025-09-24 18:28:00,3752.66,3748.04,0.0,1.5396821329250203,12.0,0.01,31226,2025-09-24 18:31:00,3748.04,SL,3,False,False,-4.619999999999891,-3.000619349412738,-4.619999999999891,-0.0,0.0785,0,-4.698499999999891,
123,short,31287,2025-09-24 19:32:00,3742.53,3740.01,0.0,1.6568167877499522,12.0,0.01,31290,2025-09-24 19:35:00,3740.01,SL,3,False,True,2.519999999999982,1.520988934100722,2.519999999999982,0.0,0.0785,0,2.441499999999982,
124,short,31312,2025-09-24 19:57:00,3738.12,3736.09,0.0,1.5862646655246113,12.0,0.01,31316,2025-09-24 20:01:00,3736.09,SL,4,False,True,2.0299999999997453,1.2797360012607866,2.0299999999997453,0.0,0.0785,0,1.9514999999997453,
125,short,31322,2025-09-24 20:07:00,3737.32,3734.66,0.0,1.402661781164219,12.0,0.01,31344,2025-09-24 20:29:00,3734.66,SL,22,False,True,2.6600000000003092,1.8963944378612003,2.6600000000003092,0.0,0.0785,0,2.581500000000309,
126,short,31367,2025-09-24 20:52:00,3734.65,3733.13,0.0,0.8214710310382528,12.0,0.02,31374,2025-09-24 20:59:00,3733.13,SL,7,False,True,1.5199999999999818,1.8503391386533279,3.0399999999999636,0.0,0.157,0,2.8829999999999636,
127,short,31466,2025-09-24 22:31:00,3720.09,3723.48,0.0,1.1302470866405385,12.0,0.01,31468,2025-09-24 22:33:00,3723.48,SL,2,False,False,-3.3899999999998727,-2.9993441611745744,-3.3899999999998727,0.0,0.0785,0,-3.4684999999998727,
128,short,31475,2025-09-24 22:40:00,3723.73,3727.21,0.0,1.159563297026209,12.0,0.01,31476,2025-09-24 22:41:00,3727.21,SL,1,False,False,-3.480000000000018,-3.001129829587355,-3.480000000000018,0.0,0.0785,0,-3.558500000000018,
129,short,31497,2025-09-24 23:02:00,3731.58,3734.76,0.0,1.0615243748601821,21.0,0.01,31532,2025-09-24 23:37:00,3734.76,SL,35,False,False,-3.180000000000291,-2.995691926922679,-3.180000000000291,0.0,0.0785,0,-3.258500000000291,
130,short,31550,2025-09-24 23:55:00,3736.59,3738.31,0.0,0.573389735171224,24.0,0.02,31554,2025-09-25 01:00:00,3738.31,SL,4,False,False,-1.7199999999998,-2.9997049031339538,-3.4399999999996,0.47159999999999996,0.157,1,-3.1253999999996,
131,short,32614,2025-09-25 18:40:00,3733.89,3738.71,0.0,1.6070385444897504,12.0,0.01,32641,2025-09-25 19:07:00,3738.71,SL,27,False,False,-4.820000000000164,-2.999305783005073,-4.820000000000164,0.0,0.0785,0,-4.898500000000164,
132,short,32676,2025-09-25 19:42:00,3737.37,3734.34,0.0,1.188011362773464,12.0,0.01,32681,2025-09-25 19:47:00,3734.34,SL,5,False,True,3.0299999999997453,2.5504806561160147,3.0299999999997453,0.0,0.0785,0,2.9514999999997453,
133,short,32703,2025-09-25 20:09:00,3734.48,3737.81,0.0,1.1092553595462866,12.0,0.01,32707,2025-09-25 20:13:00,3737.81,SL,4,False,False,-3.3299999999999272,-3.002013892781173,-3.3299999999999272,0.0,0.0785,0,-3.4084999999999273,
134,short,32741,2025-09-25 20:47:00,3740.33,3744.06,0.0,1.2426861378661664,12.0,0.01,32752,2025-09-25 20:58:00,3744.06,SL,11,False,False,-3.730000000000018,-3.0015624109277126,-3.730000000000018,0.0,0.0785,0,-3.808500000000018,
135,long,32846,2025-09-25 22:32:00,3750.58,3747.24,0.0,1.112254572078097,12.0,0.01,32851,2025-09-25 22:37:00,3747.24,SL,5,False,False,-3.3400000000001455,-3.0029096610138524,-3.3400000000001455,-0.0,0.0785,0,-3.4185000000001455,
136,long,32871,2025-09-25 22:57:00,3746.23,3748.6,0.0,1.205758875670097,12.0,0.01,32883,2025-09-25 23:09:00,3748.6,SL,12,False,True,2.369999999999891,1.965567119448132,2.369999999999891,-0.0,0.0785,0,2.291499999999891,
137,long,32898,2025-09-25 23:24:00,3748.84,3751.45,0.0,0.8413679693467675,21.0,0.01,32924,2025-09-25 23:50:00,3751.45,SL,26,False,True,2.6099999999996726,3.1020909935828187,2.6099999999996726,-0.0,0.0785,0,2.5314999999996726,
138,long,32930,2025-09-25 23:56:00,3750.39,3748.37,0.0,0.674045684076025,21.0,0.02,32934,2025-09-26 01:01:00,3748.37,SL,4,False,False,-2.019999999999982,-2.996829514262045,-4.039999999999964,-1.048,0.157,1,-5.244999999999964,
139,long,33991,2025-09-26 18:39:00,3775.62,3778.89,0.0,1.3696801102316918,12.0,0.01,34002,2025-09-26 18:50:00,3778.89,SL,11,False,True,3.269999999999982,2.3874187670337395,3.269999999999982,-0.0,0.0785,0,3.191499999999982,
140,long,34014,2025-09-26 19:02:00,3779.02,3775.26,0.0,1.2538847869345011,12.0,0.01,34026,2025-09-26 19:14:00,3775.26,SL,12,False,False,-3.7599999999997635,-2.99868061179067,-3.7599999999997635,-0.0,0.0785,0,-3.8384999999997635,
141,long,34040,2025-09-26 19:28:00,3772.62,3775.96,0.0,1.4572734345718608,12.0,0.01,34046,2025-09-26 19:34:00,3775.96,SL,6,False,True,3.3400000000001455,2.2919514764786886,3.3400000000001455,-0.0,0.0785,0,3.2615000000001455,
142,long,34064,2025-09-26 19:52:00,3774.37,3778.04,0.0,1.347943024709931,12.0,0.01,34087,2025-09-26 20:15:00,3778.04,SL,23,False,True,3.6700000000000728,2.722667006485555,3.6700000000000728,-0.0,0.0785,0,3.5915000000000727,
143,long,34102,2025-09-26 20:30:00,3778.99,3782.06,0.0,0.8800755637123301,12.0,0.01,34113,2025-09-26 20:41:00,3782.06,SL,11,False,True,3.0700000000001637,3.48833682763592,3.0700000000001637,-0.0,0.0785,0,2.9915000000001637,
144,long,34123,2025-09-26 20:51:00,3781.29,3778.32,0.0,0.9884681008304852,12.0,0.01,34135,2025-09-26 21:03:00,3778.32,SL,12,False,False,-2.9699999999998,-3.0046493129161003,-2.9699999999998,-0.0,0.0785,0,-3.0484999999998,
145,long,34230,2025-09-26 22:38:00,3768.44,3764.12,0.0,1.4393644510345862,12.0,0.01,34292,2025-09-26 23:40:00,3764.12,SL,62,False,False,-4.320000000000164,-3.0013246449813558,-4.320000000000164,-0.0,0.0785,0,-4.398500000000164,
146,long,34302,2025-09-26 23:50:00,3762.36,3759.75,0.0,0.869698483742797,40.0,0.01,34310,2025-09-26 23:58:00,3759.75,SL,8,False,False,-2.6100000000001273,-3.0010400716899532,-2.6100000000001273,-0.0,0.0785,0,-2.6885000000001273,
147,long,35365,2025-09-29 18:34:00,3827.37,3822.77,0.0,1.5339386860264077,12.0,0.01,35365,2025-09-29 18:34:00,3822.77,SL,0,False,False,-4.599999999999909,-2.998816081701402,-4.599999999999909,-0.0,0.0785,0,-4.678499999999909,
148,long,35389,2025-09-29 18:58:00,3831.06,3826.9,0.0,1.3869160336352786,12.0,0.01,35466,2025-09-29 20:15:00,3826.9,SL,77,False,False,-4.1599999999998545,-2.999460601155486,-4.1599999999998545,-0.0,0.0785,0,-4.2384999999998545,
149,long,35478,2025-09-29 20:27:00,3826.07,3829.75,0.0,1.1573564702611572,12.0,0.01,35505,2025-09-29 20:54:00,3829.75,SL,27,False,True,3.6799999999998363,3.1796599358618054,3.6799999999998363,-0.0,0.0785,0,3.6014999999998363,
150,long,35624,2025-09-29 22:53:00,3828.04,3829.63,0.0,0.8068345836216884,12.0,0.02,35648,2025-09-29 23:17:00,3829.63,SL,24,False,True,1.5900000000001455,1.9706641637285973,3.180000000000291,-0.0,0.157,0,3.023000000000291,
151,long,35653,2025-09-29 23:22:00,3828.55,3830.56,0.0,0.57991570465942,21.0,0.02,35677,2025-09-29 23:46:00,3830.56,SL,24,False,True,2.0099999999997635,3.4660209817566865,4.019999999999527,-0.0,0.157,0,3.862999999999527,
152,long,36830,2025-09-30 20:00:00,3846.06,3848.17,0.0,1.0928690895310351,12.0,0.01,36866,2025-09-30 20:36:00,3848.17,SL,36,False,True,2.1100000000001273,1.930697848637623,2.1100000000001273,-0.0,0.0785,0,2.0315000000001273,
153,long,36875,2025-09-30 20:45:00,3846.02,3842.31,0.0,1.2381344272625587,12.0,0.01,36893,2025-09-30 21:03:00,3842.31,SL,18,False,False,-3.7100000000000364,-2.9964436157410024,-3.7100000000000364,-0.0,0.0785,0,-3.7885000000000364,
154,long,36999,2025-09-30 22:49:00,3854.61,3857.64,0.0,0.6612714188529967,12.0,0.02,37003,2025-09-30 22:53:00,3857.64,SL,4,False,True,3.0299999999997453,4.582082203485233,6.059999999999491,-0.0,0.157,0,5.902999999999491,
155,long,37013,2025-09-30 23:03:00,3855.57,3851.16,0.0,1.4710644011201104,21.0,0.01,37015,2025-09-30 23:05:00,3851.16,SL,2,False,False,-4.410000000000309,-2.997829324564179,-4.410000000000309,-0.0,0.0785,0,-4.488500000000309,
156,long,38193,2025-10-01 19:44:00,3870.17,3867.37,0.0,0.9343088477424444,12.0,0.01,38247,2025-10-01 20:38:00,3867.37,SL,54,False,False,-2.800000000000182,-2.996867691840634,-2.800000000000182,-0.0,0.0785,0,-2.878500000000182,
157,long,38385,2025-10-01 22:56:00,3867.56,3864.4,0.0,1.0525074737859077,12.0,0.01,38393,2025-10-01 23:04:00,3864.4,SL,8,False,False,-3.1599999999998545,-3.0023539772437142,-3.1599999999998545,-0.0,0.0785,0,-3.2384999999998545,
158,long,38411,2025-10-01 23:22:00,3861.73,3864.0,0.0,1.0024537876264923,21.0,0.01,38426,2025-10-01 23:37:00,3864.0,SL,15,False,True,2.269999999999982,2.264443536469303,2.269999999999982,-0.0,0.0785,0,2.191499999999982,
159,long,38434,2025-10-01 23:45:00,3863.73,3865.26,0.0,0.7196092593288272,28.0,0.02,38450,2025-10-02 01:02:00,3865.26,SL,16,False,True,1.5300000000002,2.126153853866773,3.0600000000004,-1.048,0.157,1,1.8550000000004,
160,short,39598,2025-10-02 20:10:00,3846.43,3843.96,0.0,1.6005725908380133,12.0,0.01,39607,2025-10-02 20:19:00,3843.96,SL,9,False,True,2.4699999999998,1.5431977369464884,2.4699999999998,0.0,0.0785,0,2.3914999999998,
161,short,39613,2025-10-02 20:25:00,3847.54,3842.36,0.0,1.439870427715343,12.0,0.01,39620,2025-10-02 20:32:00,3842.36,SL,7,False,True,5.179999999999836,3.5975459321148744,5.179999999999836,0.0,0.0785,0,5.101499999999836,
162,short,39637,2025-10-02 20:49:00,3844.66,3849.46,0.0,1.5989392344548843,12.0,0.01,39698,2025-10-02 21:50:00,3849.46,SL,61,False,False,-4.800000000000182,-3.0019902548933413,-4.800000000000182,0.0,0.0785,0,-4.878500000000182,
163,short,39758,2025-10-02 22:50:00,3856.94,3859.48,0.0,0.848221174206484,12.0,0.01,39778,2025-10-02 23:10:00,3859.48,SL,20,False,False,-2.5399999999999636,-2.9945019969303983,-2.5399999999999636,0.0,0.0785,0,-2.6184999999999636,
164,short,39822,2025-10-02 23:54:00,3855.35,3857.28,0.0,0.6423632087708108,40.0,0.02,39827,2025-10-03 01:00:00,3857.28,SL,5,False,False,-1.930000000000291,-3.004530729107957,-3.860000000000582,0.47159999999999996,0.157,1,-3.545400000000582,
165,long,40910,2025-10-03 19:03:00,3887.52,3882.9,0.0,1.5413701024021518,12.0,0.01,40925,2025-10-03 19:18:00,3882.9,SL,15,False,False,-4.619999999999891,-2.9973333418105366,-4.619999999999891,-0.0,0.0785,0,-4.698499999999891,
166,long,40936,2025-10-03 19:29:00,3881.71,3883.83,0.0,1.4388134507536676,12.0,0.01,40980,2025-10-03 20:13:00,3883.83,SL,44,False,True,2.119999999999891,1.4734363227487273,2.119999999999891,-0.0,0.0785,0,2.041499999999891,
167,long,40996,2025-10-03 20:29:00,3884.22,3880.91,0.0,1.1038521826907381,12.0,0.01,41018,2025-10-03 20:51:00,3880.91,SL,22,False,False,-3.3099999999999454,-2.9985898944653306,-3.3099999999999454,-0.0,0.0785,0,-3.3884999999999454,
168,long,41132,2025-10-03 22:45:00,3886.81,3884.27,0.0,0.8468508262279182,12.0,0.01,41165,2025-10-03 23:18:00,3884.27,SL,33,False,False,-2.5399999999999636,-2.999347608024129,-2.5399999999999636,-0.0,0.0785,0,-2.6184999999999636,
169,long,41169,2025-10-03 23:22:00,3884.44,3885.45,0.0,0.7672090446113653,21.0,0.02,41197,2025-10-03 23:50:00,3885.45,SL,28,False,True,1.0099999999997635,1.3164599754052504,2.019999999999527,-0.0,0.157,0,1.862999999999527,
170,long,42363,2025-10-06 20:17:00,3955.45,3958.72,0.0,1.5181781501496634,12.0,0.01,42409,2025-10-06 21:03:00,3958.72,SL,46,False,True,3.269999999999982,2.153897419533816,3.269999999999982,-0.0,0.0785,0,3.191499999999982,
171,long,42504,2025-10-06 22:38:00,3961.87,3959.34,0.0,0.8419288772891644,12.0,0.01,42525,2025-10-06 22:59:00,3959.34,SL,21,False,False,-2.5299999999997453,-3.0050044228745523,-2.5299999999997453,-0.0,0.0785,0,-2.6084999999997454,
172,long,42538,2025-10-06 23:12:00,3959.58,3971.69,0.0,0.8922015949686318,21.0,0.01,42603,2025-10-07 01:18:00,3971.69,SL,65,False,True,12.110000000000127,13.573165603257964,12.110000000000127,-0.524,0.0785,1,11.507500000000126,
173,long,43753,2025-10-07 20:28:00,3981.42,3983.42,0.0,1.5199424168172366,12.0,0.01,43760,2025-10-07 20:35:00,3983.42,SL,7,False,True,2.0,1.3158393225106548,2.0,-0.0,0.0785,0,1.9215,
174,long,43776,2025-10-07 20:51:00,3982.55,3984.8,0.0,1.5725530695489442,12.0,0.01,43780,2025-10-07 20:55:00,3984.8,SL,4,False,True,2.25,1.430794320121335,2.25,-0.0,0.0785,0,2.1715,
175,long,43884,2025-10-07 22:39:00,3980.7,3984.85,0.0,1.083007145996604,12.0,0.01,43955,2025-10-07 23:50:00,3984.85,SL,71,False,True,4.150000000000091,3.8319230074711848,4.150000000000091,-0.0,0.0785,0,4.071500000000091,
176,long,43964,2025-10-08 01:00:00,3984.9,3986.04,0.0,0.6751976544635112,15.0,0.02,43969,2025-10-08 01:05:00,3986.04,SL,5,False,True,1.1399999999998727,1.6883944908038482,2.2799999999997453,-0.0,0.157,0,2.1229999999997453,
177,long,45033,2025-10-08 18:49:00,4045.51,4047.57,0.0,1.4892787035808666,12.0,0.01,45038,2025-10-08 18:54:00,4047.57,SL,5,False,True,2.0599999999999454,1.3832199406644434,2.0599999999999454,-0.0,0.0785,0,1.9814999999999454,
178,long,45044,2025-10-08 19:00:00,4045.86,4055.42,0.0,1.3570190194900866,12.0,0.01,45057,2025-10-08 19:13:00,4055.42,SL,13,False,True,9.559999999999945,7.044853360708394,9.559999999999945,-0.0,0.0785,0,9.481499999999945,
179,long,45091,2025-10-08 19:47:00,4055.4,4050.72,0.0,1.5616144999439439,12.0,0.01,45132,2025-10-08 20:28:00,4050.72,SL,41,False,False,-4.680000000000291,-2.9968984023702943,-4.680000000000291,-0.0,0.0785,0,-4.758500000000291,
180,long,45310,2025-10-08 23:26:00,4041.5,4043.68,0.0,1.3763045365204487,21.0,0.01,45334,2025-10-08 23:50:00,4043.68,SL,24,False,True,2.1799999999998363,1.5839517651458723,2.1799999999998363,-0.0,0.0785,0,2.1014999999998363,
181,long,45339,2025-10-08 23:55:00,4041.4,4037.43,0.0,1.3234564237727344,40.0,0.01,45344,2025-10-09 01:01:00,4037.43,SL,5,False,False,-3.9700000000002547,-2.9997209796172237,-3.9700000000002547,-0.524,0.0785,1,-4.572500000000255,
182,short,46678,2025-10-09 23:15:00,3978.64,3973.97,0.0,1.4974180401041821,21.0,0.01,46706,2025-10-09 23:43:00,3973.97,SL,28,False,True,4.670000000000073,3.1187015749290423,4.670000000000073,0.0,0.0785,0,4.591500000000073,
183,long,49171,2025-10-13 18:50:00,4098.19,4105.78,0.0,1.4693961216570526,12.0,0.01,49178,2025-10-13 18:57:00,4105.78,SL,7,False,True,7.5900000000001455,5.165387255439892,7.5900000000001455,-0.0,0.0785,0,7.5115000000001455,
184,long,49215,2025-10-13 19:34:00,4109.88,4104.99,0.0,1.6304067236433157,12.0,0.01,49239,2025-10-13 19:58:00,4104.99,SL,24,False,False,-4.890000000000327,-2.9992516156171796,-4.890000000000327,-0.0,0.0785,0,-4.968500000000327,
185,long,49399,2025-10-13 22:38:00,4103.6,4109.42,0.0,1.3512593187521822,12.0,0.01,49416,2025-10-13 22:55:00,4109.42,SL,17,False,True,5.819999999999709,4.307093330815418,5.819999999999709,-0.0,0.0785,0,5.741499999999709,
186,long,49426,2025-10-13 23:05:00,4106.42,4110.12,0.0,1.3847614555834924,21.0,0.01,49451,2025-10-13 23:30:00,4110.12,SL,25,False,True,3.699999999999818,2.6719403440073086,3.699999999999818,-0.0,0.0785,0,3.621499999999818,
187,long,49453,2025-10-13 23:32:00,4109.49,4112.08,0.0,0.7917223734488339,40.0,0.02,49476,2025-10-13 23:55:00,4112.08,SL,23,False,True,2.5900000000001455,3.2713487541318393,5.180000000000291,-0.0,0.157,0,5.023000000000291,
188,long,49480,2025-10-14 01:00:00,4109.86,4112.29,0.0,0.8781741119130795,15.0,0.01,49483,2025-10-14 01:03:00,4112.29,SL,3,False,True,2.430000000000291,2.7671050273921183,2.430000000000291,-0.0,0.0785,0,2.351500000000291,
189,long,50773,2025-10-14 22:33:00,4148.58,4145.23,0.0,1.1180758091594363,12.0,0.01,50775,2025-10-14 22:35:00,4145.23,SL,2,False,False,-3.350000000000364,-2.9962190153446544,-3.350000000000364,-0.0,0.0785,0,-3.428500000000364,
190,long,50830,2025-10-14 23:30:00,4144.13,4155.76,0.0,1.3066378115188435,40.0,0.01,50873,2025-10-15 01:14:00,4155.76,SL,43,False,True,11.63000000000011,8.900706758578592,11.63000000000011,-1.572,0.0785,3,9.97950000000011,
191,long,52157,2025-10-15 22:38:00,4208.1,4211.56,0.0,1.459458523269167,12.0,0.01,52169,2025-10-15 22:50:00,4211.56,SL,12,False,True,3.4600000000000364,2.3707422614859133,3.4600000000000364,-0.0,0.0785,0,3.3815000000000364,
192,long,52180,2025-10-15 23:01:00,4209.41,4211.81,0.0,1.4554005083601522,21.0,0.01,52182,2025-10-15 23:03:00,4211.81,SL,2,False,True,2.4000000000005457,1.6490306181799435,2.4000000000005457,-0.0,0.0785,0,2.3215000000005457,
193,long,52186,2025-10-15 23:07:00,4210.34,4206.17,0.0,1.3887343377939103,21.0,0.01,52199,2025-10-15 23:20:00,4206.17,SL,13,False,False,-4.170000000000073,-3.0027341346109244,-4.170000000000073,-0.0,0.0785,0,-4.248500000000073,
194,long,52214,2025-10-15 23:35:00,4207.53,4210.09,0.0,1.007501346818867,40.0,0.01,52219,2025-10-15 23:40:00,4210.09,SL,5,False,True,2.5600000000004,2.5409395313301237,2.5600000000004,-0.0,0.0785,0,2.4815000000004,
195,long,52230,2025-10-15 23:51:00,4209.53,4211.54,0.0,0.9011936957621152,40.0,0.01,52241,2025-10-16 01:03:00,4211.54,SL,11,False,True,2.0100000000002183,2.2303751229644537,2.0100000000002183,-0.524,0.0785,1,1.4075000000002182,
196,short,60500,2025-10-23 23:47:00,4116.31,4120.86,0.0,1.5160115413239614,40.0,0.01,60503,2025-10-23 23:50:00,4120.86,SL,3,False,False,-4.549999999999272,-3.001296412312054,-4.549999999999272,0.0,0.0785,0,-4.628499999999272,
197,short,61863,2025-10-24 23:31:00,4101.64,4106.06,0.0,1.472099046601782,40.0,0.01,61871,2025-10-24 23:39:00,4106.06,SL,8,False,False,-4.420000000000073,-3.002515360772276,-4.420000000000073,0.0,0.0785,0,-4.498500000000073,
198,short,61879,2025-10-24 23:47:00,4109.1,4114.08,0.0,1.6594465642056733,40.0,0.01,61883,2025-10-24 23:51:00,4114.08,SL,4,False,False,-4.979999999999563,-3.0010005187382087,-4.979999999999563,0.0,0.0785,0,-5.0584999999995635,
199,short,63234,2025-10-27 22:23:00,3996.54,3992.94,0.0,1.5441780968293504,21.0,0.01,63249,2025-10-27 22:38:00,3992.94,SL,15,False,True,3.599999999999909,2.331337303250035,3.599999999999909,0.0,0.0785,0,3.521499999999909,
200,short,64580,2025-10-28 21:50:00,3956.93,3961.35,0.0,1.4735063931477703,12.0,0.01,64583,2025-10-28 21:53:00,3961.35,SL,3,False,False,-4.420000000000073,-2.999647657149197,-4.420000000000073,0.0,0.0785,0,-4.498500000000073,
201,short,64613,2025-10-28 22:23:00,3954.59,3951.9,0.0,1.4701752490685744,21.0,0.01,64616,2025-10-28 22:26:00,3951.9,SL,3,False,True,2.6900000000000546,1.8297138396965238,2.6900000000000546,0.0,0.0785,0,2.6115000000000546,
202,short,64625,2025-10-28 22:35:00,3953.71,3951.49,0.0,1.415548773021541,40.0,0.01,64639,2025-10-28 22:49:00,3951.49,SL,14,False,True,2.2200000000002547,1.5682963683841022,2.2200000000002547,0.0,0.0785,0,2.1415000000002546,
203,short,65798,2025-10-29 19:09:00,3994.18,3990.72,0.0,1.539290481133696,12.0,0.01,65810,2025-10-29 19:21:00,3990.72,SL,12,False,True,3.4600000000000364,2.247788862730917,3.4600000000000364,0.0,0.0785,0,3.3815000000000364,
204,long,67337,2025-10-30 21:50:00,4022.43,4024.67,0.0,1.6276671516705155,12.0,0.01,67339,2025-10-30 21:52:00,4024.67,SL,2,False,True,2.2400000000002365,1.3762027437251336,2.2400000000002365,-0.0,0.0785,0,2.1615000000002365,
205,long,67367,2025-10-30 22:20:00,4021.32,4016.48,0.0,1.6120112925594396,21.0,0.01,67380,2025-10-30 22:33:00,4016.48,SL,13,False,False,-4.8400000000001455,-3.002460356413217,-4.8400000000001455,-0.0,0.0785,0,-4.9185000000001455,
206,long,67384,2025-10-30 22:37:00,4017.26,4025.95,0.0,1.5822330860746023,40.0,0.01,67401,2025-10-30 22:54:00,4025.95,SL,17,False,True,8.6899999999996,5.492237570103414,8.6899999999996,-0.0,0.0785,0,8.6114999999996,
207,short,68711,2025-10-31 21:45:00,3999.24,3996.94,0.0,1.628555359982877,12.0,0.01,68721,2025-10-31 21:55:00,3996.94,SL,10,False,True,2.299999999999727,1.41229463640948,2.299999999999727,0.0,0.0785,0,2.221499999999727,
208,short,68743,2025-10-31 22:17:00,3999.08,4003.64,0.0,1.5209436331813582,21.0,0.01,68756,2025-10-31 22:30:00,4003.64,SL,13,False,False,-4.559999999999945,-2.9981387215920634,-4.559999999999945,0.0,0.0785,0,-4.6384999999999454,
209,long,68772,2025-10-31 22:46:00,4003.86,4000.27,0.0,1.195201314421784,40.0,0.01,68785,2025-11-03 01:00:00,4000.27,SL,13,False,False,-3.5900000000001455,-3.003678088939285,-3.5900000000001455,-1.572,0.0785,3,-5.240500000000146,
210,long,69905,2025-11-03 19:40:00,4005.79,4001.39,0.0,1.4652106799213183,12.0,0.01,69940,2025-11-03 20:15:00,4001.39,SL,35,False,False,-4.400000000000091,-3.0029811141127984,-4.400000000000091,-0.0,0.0785,0,-4.478500000000091,
211,short,70034,2025-11-03 21:49:00,4002.39,4006.13,0.0,1.2453162050016637,12.0,0.01,70038,2025-11-03 21:53:00,4006.13,SL,4,False,False,-3.7400000000002365,-3.0032532982217477,-3.7400000000002365,0.0,0.0785,0,-3.8185000000002365,
212,long,70073,2025-11-03 22:28:00,4009.78,4005.77,0.0,1.336435091389063,21.0,0.01,70113,2025-11-03 23:08:00,4005.77,SL,40,False,False,-4.010000000000218,-3.0005198350728035,-4.010000000000218,-0.0,0.0785,0,-4.088500000000218,
213,short,71482,2025-11-04 22:58:00,3939.97,3934.87,0.0,1.662721269536476,21.0,0.01,71488,2025-11-04 23:04:00,3934.87,SL,6,False,True,5.099999999999909,3.067260937500161,5.099999999999909,0.0,0.0785,0,5.021499999999909,
