date,ret
2024-11-07,-0.0021242561102942092
2024-11-08,0.000311066703614582
2024-11-10,0.00024588239538325674
2024-11-11,0.0014438123507323208
2024-11-12,0.0010024986032408645
2024-11-13,0.0027412647360012254
2024-11-14,-0.00013280215470123924
2024-11-15,0.00011166847125365642
2024-11-17,-0.0013860032783754583
2024-11-18,-0.001136000483979993
2024-11-19,-0.00028330723869518515
2024-11-20,1.5503134810357366e-05
2024-11-21,0.00047653312943385373
2024-11-22,0.0013503736295208402
2024-11-24,-0.0006591079807227729
2024-11-25,-0.0029280812802996437
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,-0.00026230551539585534
2024-12-01,-0.000302827693688168
2024-12-02,-1.7854681532147865e-06
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,-0.00031446801546808345
2024-12-08,-0.00025559983178580215
2024-12-09,-0.00015958306418895063
2024-12-10,0.0009737021530324963
2024-12-11,0.0004258487465074179
2024-12-12,-0.000867408438492645
2024-12-13,-0.001096276983157285
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,-0.0003185518767724327
2024-12-18,0.00010480063580842192
2024-12-19,-9.766903833063889e-05
2024-12-20,-0.0005900028194049112
2024-12-22,9.85642785367169e-05
2024-12-23,0.00010452064305788156
2024-12-24,2.5858322943106415e-05
2024-12-26,-0.00042638069271605517
2024-12-27,0.00032305775403496106
2024-12-29,-6.923952962567537e-05
2024-12-30,0.00046990270088365094
2024-12-31,-0.0004764210240317812
2025-01-01,-0.00021432023626066776
2025-01-02,0.0005334264206564576
2025-01-03,-0.0011898874490030575
2025-01-05,5.297364182199615e-06
2025-01-06,-0.0007725833648180025
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,-0.00014056325027278493
2025-01-10,0.001165876466025173
2025-01-12,-0.00037986783181243045
2025-01-13,-0.001207804495458098
2025-01-14,-7.209191684443006e-05
2025-01-15,0.0007751042623513893
2025-01-16,0.0010598229286600258
2025-01-17,-0.0010776699297707637
2025-01-19,-0.0009525169846441583
2025-01-20,0.002155742894715429
2025-01-21,0.002560100917743835
2025-01-22,0.0003705043541981645
2025-01-23,0.0008274771967575756
2025-01-24,0.00075972175129424
2025-01-26,-0.0008446723557153923
2025-01-27,-0.0026389552955109474
2025-01-28,0.0
2025-01-29,-0.0001272141107739877
2025-01-30,0.00171402118484143
2025-01-31,0.000203424174623823
2025-02-02,-0.0016065441482170373
2025-02-03,0.0036519987748973026
2025-02-04,0.0017591829298795325
2025-02-05,0.002390646977855848
2025-02-06,-0.0005369838848534592
2025-02-07,-0.0005136481557351802
2025-02-09,0.0008808131521143014
2025-02-10,0.005496525222245197
2025-02-11,-0.003750008223604717
2025-02-12,0.0010944462965927215
2025-02-13,0.0020726788674578778
2025-02-14,-0.0040802059880573616
2025-02-16,0.000688713343324654
2025-02-17,-2.822507777433536e-05
2025-02-18,0.002447314321146532
2025-02-19,-0.0003000885031639866
2025-02-20,-0.0006888048968537452
2025-02-21,0.0005732104966627016
2025-02-23,-0.0007529081401288495
2025-02-24,0.0016641165586377404
2025-02-25,-0.0032449317855428594
2025-02-26,-5.533762070875081e-05
2025-02-27,1.375077971488281e-07
2025-02-28,0.0004602936361945975
2025-03-02,-0.0004851781399730637
2025-03-03,-0.0007447141618631692
2025-03-04,-0.000939558872553703
2025-03-05,0.0003358744431556371
2025-03-06,-0.0006048571693499927
2025-03-07,0.0
2025-03-09,0.0
2025-03-10,-8.542274160339147e-05
2025-03-11,-0.0004662562597060882
2025-03-12,-0.0003934776184866262
2025-03-13,0.002128676438742705
2025-03-14,-0.0001860073107073923
2025-03-16,0.0002682104287035081
2025-03-17,0.0008510327668520556
2025-03-18,0.0013215647860742585
2025-03-19,0.0011662340839324603
2025-03-20,-0.0008415432786742505
2025-03-21,-0.0010645939707168983
2025-03-23,-0.00018183713848951566
2025-03-24,-0.0003760450376288915
2025-03-25,0.00045139203503352654
2025-03-26,-6.92182020680665e-05
2025-03-27,0.0029718876919127
2025-03-28,0.0007867405147894413
2025-03-30,-0.0005509774373499976
2025-03-31,0.003304502089534367
2025-04-01,-0.00041075338905549597
2025-04-02,0.0019286831198237486
2025-04-03,-0.004811468847065958
2025-04-04,-0.0014249507547761109
2025-04-06,-0.0012100936422333453
2025-04-07,-0.00012342707856027868
2025-04-08,0.000111434724236803
2025-04-09,-0.0013011748910520815
2025-04-10,0.001373076491194558
2025-04-11,0.000963626106892379
2025-04-13,-0.0005496208485764598
2025-04-14,-0.00028055237423851853
2025-04-15,0.0015134565835397407
2025-04-16,0.0023914722078022255
2025-04-17,-0.0005413577158175364
2025-04-20,0.0011693968136412547
2025-04-21,0.0016632092273911603
2025-04-22,-0.0017475407882390215
2025-04-23,-0.0010872839629674225
2025-04-24,0.0007544027450128166
2025-04-25,-0.001470471627364689
2025-04-27,-0.00013453667308849226
2025-04-28,0.0003033713671305449
2025-04-29,-0.0003633182327628104
2025-04-30,-0.0013257270369397833
2025-05-01,0.00030976081489231255
2025-05-02,-0.00019406904963514826
2025-05-04,-0.00010146235536223625
2025-05-05,-0.001048458451091916
2025-05-06,0.0003486714424796311
2025-05-07,7.056880095834828e-06
2025-05-08,-0.0011052909121349597
2025-05-09,0.0
2025-05-11,0.0
2025-05-12,-8.268653654786018e-05
2025-05-13,-3.088653516403195e-05
2025-05-14,0.0005018140304455798
2025-05-15,-0.0016399332645732345
2025-05-16,0.0012058723701435792
2025-05-18,-0.001281596940330254
2025-05-19,0.0007116508255280429
2025-05-20,-0.001449832816218466
2025-05-21,0.0001968277694155418
2025-05-22,-0.00023215857464486955
2025-05-23,0.0005704463650895164
2025-05-25,-0.0003450693344502209
2025-05-26,5.141442964839982e-05
2025-05-27,-0.0009743438088658518
2025-05-28,0.0
2025-05-29,-0.0005728124515258504
2025-05-30,0.0
2025-06-01,0.0
2025-06-02,0.00026326632655182536
2025-06-03,-0.0005400996063947838
2025-06-04,0.0005860813594196213
2025-06-05,-0.00042466308602961966
2025-06-06,-0.0007302283942552945
2025-06-08,0.0
2025-06-09,-0.00010984024163340766
2025-06-10,-0.00015090099348757935
2025-06-11,-0.0003303427121151836
2025-06-12,0.0004986808138975896
2025-06-13,0.0004767480730081264
2025-06-15,5.4025256762679774e-05
2025-06-16,-0.001270899409656745
2025-06-17,-0.00029923617662253044
2025-06-18,-0.00020601464042169226
2025-06-19,-0.0003355711369241732
2025-06-20,5.689132718256218e-06
2025-06-22,-4.6331234798135945e-05
2025-06-23,-0.00015075816326715064
2025-06-24,-0.0003438386399449156
2025-06-25,-0.00013549782693411672
2025-06-26,9.55366960475601e-06
2025-06-27,0.0007550877452575655
2025-06-29,0.0005148383131874379
2025-06-30,-0.0024909334095134517
2025-07-01,-0.000919166759461798
2025-07-02,0.00010381308119633559
2025-07-03,-0.00040630716216771834
2025-07-04,0.0
2025-07-06,0.0
2025-07-07,-0.0005265002147895048
2025-07-08,0.0005567081863411261
2025-07-09,-0.000205924727860185
2025-07-10,-0.00022509443574514343
2025-07-11,5.423675048854548e-06
2025-07-13,0.00020468628282999113
2025-07-14,-0.00040584400262788645
2025-07-15,-0.00036924779351221737
2025-07-16,0.0
2025-07-17,-0.0005332226634916504
2025-07-18,-0.0004068818056498502
2025-07-20,0.0
2025-07-21,0.00021988696226227233
2025-07-22,0.0019735682519663733
2025-07-23,-0.002285930110479506
2025-07-24,-0.0015881291180182
2025-07-25,-0.00037295317378416293
2025-07-27,8.8805561508698e-05
2025-07-28,0.0004403459333837123
2025-07-29,-0.0003579076568406281
2025-07-30,0.0009178348228870981
2025-07-31,-0.00021834041031743023
2025-08-01,-0.002642868324715497
2025-08-03,-0.00025057344579915153
2025-08-04,0.0005470405052765415
2025-08-05,4.0629112410872636e-05
2025-08-06,-0.00023341664596998601
2025-08-07,0.0003388291733346094
2025-08-08,0.00016245247025969967
2025-08-10,-0.0003607187450813676
2025-08-11,-0.00034676891658735887
2025-08-12,0.00023721326773995521
2025-08-13,-0.0005179984021169703
2025-08-14,0.0006563064232432136
2025-08-15,2.8992730597421357e-05
2025-08-17,-8.280003263338997e-05
2025-08-18,0.00011206696081633716
2025-08-19,0.0004392052240771438
2025-08-20,-0.0010482180778667027
2025-08-21,0.00011989465909723052
2025-08-22,-0.0012560580046070413
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0001826704170284632
2025-08-27,7.162316512143718e-05
2025-08-28,0.0007939833107595273
2025-08-29,0.0020428793423330482
2025-08-31,-0.000289642219026609
2025-09-01,0.002088538092870351
2025-09-02,0.0033324324602992395
2025-09-03,0.0014921775520262415
2025-09-04,-0.000593441130320782
2025-09-05,0.0020606505453386603
2025-09-07,0.00037562295006554614
2025-09-08,0.0026086363500910092
2025-09-09,-0.0009527864402597563
2025-09-10,0.0011491870804585247
2025-09-11,-0.00046604178955689246
2025-09-12,0.00039382006221133636
2025-09-14,-0.0006771038499231441
2025-09-15,0.0031386811549596327
2025-09-16,0.00019266060954925557
2025-09-17,-0.0016978242462966087
2025-09-18,-0.0010187436476253309
2025-09-19,0.0017712180056599358
2025-09-21,0.00018490673930093848
2025-09-22,0.002730992909494523
2025-09-23,0.0009765463863320445
2025-09-24,-0.0012441518120360762
2025-09-25,2.2171409881366344e-06
2025-09-26,0.00039274981855363933
2025-09-28,0.001030484367723794
2025-09-29,0.0023618540848240333
2025-09-30,0.0009815210010426512
2025-10-01,-0.0002444993320707134
2025-10-02,-9.917601729048098e-05
2025-10-03,0.001174236743283874
2025-10-05,0.0004755218994827448
2025-10-06,0.0030395713978619288
2025-10-07,0.0013656989835888478
2025-10-08,0.0014851947167726642
2025-10-09,-0.0017945471987214079
2025-10-10,0.0010162400290756324
2025-10-12,0.0009935964941525377
2025-10-13,0.003578946513081105
2025-10-14,0.001777583001033367
2025-10-15,0.002303917428719826
2025-10-16,0.0071432130794537585
2025-10-17,-0.005162387099067467
2025-10-19,-0.00015989789042758495
2025-10-20,0.005759859970978054
2025-10-21,-0.01306772566370551
2025-10-22,0.0001236598237304154
2025-10-23,0.0009793599395124808
2025-10-24,-0.00039069004723057965
2025-10-26,-0.0006297951068341412
2025-10-27,-0.0013938694820107012
2025-10-28,-0.0008688520801770627
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.00018286469187844823
2025-11-05,-0.00038392691789657096
2025-11-06,-0.000339420967075732
2025-11-07,0.0
2025-11-09,0.0
2025-11-10,0.0015436364170309247
2025-11-11,-0.0001260725365315185
2025-11-12,0.0011791183637057667
2025-11-13,-5.7270267901032845e-05
2025-11-14,-0.0029039655526275077
2025-11-16,-5.298255852903555e-05
2025-11-17,0.0006510427784744977
2025-11-18,-0.00032599146649003874
2025-11-19,-0.00035923981386221104
2025-11-20,0.0
2025-11-21,0.0
2025-11-23,0.0
2025-11-24,6.370582903425515e-06
2025-11-25,0.00011833594399868197
2025-11-26,5.1839262591446555e-05
2025-11-27,0.0003552606385028856
2025-11-28,0.000558500718571775
2025-11-30,0.0006711870134783471
2025-12-01,-0.0010728236919319567
2025-12-02,-0.00040533616693294583
2025-12-03,-0.00011223546521432759
2025-12-04,-0.00012849603912490348
2025-12-05,-0.00010180762841083268
2025-12-07,3.1876864356572554e-05
2025-12-08,-0.00010698380519824635
2025-12-09,0.0003142495979893134
2025-12-10,0.0004701300749554438
2025-12-11,0.0005492195340826012
2025-12-12,0.0008304354947126225
2025-12-14,0.0006347809424276374
2025-12-15,-0.0004192672586446067
2025-12-16,0.00047875238593375613
2025-12-17,0.0001261183311509484
2025-12-18,-0.00025929189306106437
2025-12-19,0.00044788810629858844
2025-12-21,0.001256043318290434
2025-12-22,0.003016886797654994
2025-12-23,0.0008915039130428237
2025-12-24,-0.001128170324100508
2025-12-26,0.001521731847646146
2025-12-28,-0.001099542498318562
2025-12-29,-0.0022165250538416226
2025-12-30,0.0
2025-12-31,-0.0006594541231224049
2026-01-01,-0.0005413784607977146
2026-01-02,-0.0002156598647817809
2026-01-04,-0.000669108393922091
2026-01-05,-0.00017967847319610986
2026-01-06,0.00013067034350333628
2026-01-07,-0.0001703332978753025
2026-01-08,0.0001937097816149258
2026-01-09,0.0003925947413656594
2026-01-11,0.0005799108382502638
2026-01-12,0.00020736214607142145
2026-01-13,0.001160546697441367
2026-01-14,-0.0005749274380835168
2026-01-15,1.0520876909669852e-06
2026-01-16,-0.00012069771091571813
2026-01-18,0.0017358016757791361
2026-01-19,0.0003456367685721329
2026-01-20,0.004780191343019657
2026-01-21,-0.0010973996454418655
2026-01-22,0.004506304157969376
2026-01-23,0.0009520924757036031
2026-01-25,0.002395973507818727
2026-01-26,-0.00032651151805629386
2026-01-27,0.004126799141241699
2026-01-28,0.009779415645359668
2026-01-29,-0.006963192900101167
2026-01-30,-0.010948292207386245
2026-02-01,-0.0015356287705502458
2026-02-02,-0.0018150811201519401
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,-0.0002723112927112137
2026-04-22,-7.552070752447904e-05
2026-04-23,0.00042138082393616827
2026-04-24,-4.300582755645266e-05
2026-04-26,0.00011621178055998271
2026-04-27,7.230842483085809e-05
2026-04-28,0.001174310038128512
2026-04-29,0.000590566081873245
2026-04-30,-0.000931305484158873
2026-05-01,4.983413504033862e-05
2026-05-03,2.0971868338826027e-05
2026-05-04,0.00080537677896797
2026-05-05,-0.0008512977783146081
2026-05-06,-0.0009105637325298455
2026-05-07,0.00011734486366776764
2026-05-08,0.00013112108225610264
2026-05-10,-0.00031964561855057916
2026-05-11,-0.00015428762371505478
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0008707987106346682
2026-05-17,0.00024262416064368963
2026-05-18,-0.00045648229865813406
2026-05-19,0.0006111327994635651
2026-05-20,-0.0020323476288518494
2026-05-21,0.0003090419424793822
2026-05-22,0.00016601948554417767
2026-05-24,-0.000571452163019126
2026-05-25,-3.2892562700226335e-06
2026-05-26,0.0
2026-05-27,-0.0005373392286721623
2026-05-28,-0.0011293087642684219
2026-05-29,-0.0005526814066190155
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,-4.1720541994694216e-05
2026-06-04,-0.0005430154919564556
2026-06-05,0.0007586881928662859
2026-06-07,-0.0001269105724887032
2026-06-08,-0.0003835328121178927
2026-06-09,0.0029878203353195243
2026-06-10,0.004145060217127572
2026-06-11,-0.003830248999246333
2026-06-12,-0.00032553950973845946
2026-06-14,-0.002104850525641244
2026-06-15,-0.0006062663564615489
2026-06-16,-0.00016717771624819022
2026-06-17,0.00028037513490897226
2026-06-18,0.0011496824550965012
2026-06-19,0.0003770745039552992
2026-06-21,-0.0004713604806642069
2026-06-22,7.47017790667659e-05
2026-06-23,0.0009401075440365059
2026-06-24,0.0010288091806993638
2026-06-25,-0.00027805807390235415
2026-06-26,-0.0006602569294106297
2026-06-28,0.00018992164861297844
2026-06-29,0.0008010939299702979
2026-06-30,-8.575081868600343e-05
2026-07-01,-0.0005324570573611576
2026-07-02,-0.0009201500969316934
2026-07-03,-2.709124495292592e-06
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,-0.0001650552516062609
2026-07-09,-0.0005043086991282086
2026-07-10,5.756816858104585e-05
2026-07-12,0.00045602819631418434
2026-07-13,0.0006800404543816363
2026-07-14,-0.0005248900778869192
2026-07-15,0.00014257084579005763
2026-07-16,0.0005130938032891219
2026-07-17,-0.0007530120303065324
2026-07-19,0.0001930276542221332
2026-07-20,-0.0003120510102767593
2026-07-21,-0.0006133482916368393
2026-07-22,0.00017956316135103734
2026-07-23,-0.0013695597637687351
2026-07-24,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.003910703246729597
2026-08-06,-0.0018183363915903472
2026-08-07,0.003170438318583324
2026-08-09,-0.0003209156271142266
2026-08-10,0.002229196202230943
2026-08-11,-0.0008858035701424516
2026-08-12,0.0013402585939492617
2026-08-13,-0.002398265897793128
2026-08-14,-0.0002740508523593199
2026-08-16,0.0
2026-08-17,9.718493066279699e-05
2026-08-18,-0.0009510996048679443
2026-08-19,0.0023423466152152628
2026-08-20,0.00015114268790861196
2026-08-21,0.0026816819519439594
2026-08-23,0.0004978009320686372
2026-08-24,0.0017930747071328579
2026-08-25,-0.0013988313993975598
2026-08-26,-0.0010754471196376958
2026-08-27,-0.00032510878620883865
2026-08-28,-0.0023422542498025
