date,ret
2024-11-07,-0.002128665114996098
2024-11-08,0.00031428433282965074
2024-11-10,0.0002484249684040485
2024-11-11,0.0014587385376323425
2024-11-12,0.0010128473757102796
2024-11-13,0.0027695341229356796
2024-11-14,-0.00013416789901654624
2024-11-15,0.00011281702976106978
2024-11-17,-0.0014002573132441132
2024-11-18,-0.0011476998041399789
2024-11-19,-0.000286228285437895
2024-11-20,1.5663026055046103e-05
2024-11-21,0.0004814477665620043
2024-11-22,0.0013642937587410309
2024-11-24,-0.0006658930422048792
2024-11-25,-0.0024520564469374673
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,-0.0002648811085359526
2024-12-01,-0.0003058019642862009
2024-12-02,-0.00023832056680972435
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,-0.0003176326895489856
2024-12-08,-0.00025817289847152036
2024-12-09,-8.319887953522898e-05
2024-12-10,0.0009834315968142437
2024-12-11,0.0004300997392825412
2024-12-12,-0.0008760635344398082
2024-12-13,-0.0011072253458515036
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,-0.00032173673552693405
2024-12-18,0.00010584876224917217
2024-12-19,-6.0900452856893494e-05
2024-12-20,-0.0005958809872778081
2024-12-22,9.954685489432791e-05
2024-12-23,0.0001055624940395905
2024-12-24,2.611604883107077e-05
2024-12-26,-0.0004306302518642946
2024-12-27,0.0003262789235300989
2024-12-29,-6.992968335495231e-05
2024-12-30,0.00047458684277912333
2024-12-31,-0.0004811678898776206
2025-01-01,-0.00021645666414638054
2025-01-02,0.0005387449749527651
2025-01-03,-0.0012017448920499385
2025-01-05,5.350216887300974e-06
2025-01-06,-0.0009208152492983235
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,-0.00014198672950038738
2025-01-10,0.0011776849337647999
2025-01-12,-0.0003837107608802848
2025-01-13,-0.001220027927648526
2025-01-14,-7.282240516037763e-05
2025-01-15,0.0007829587607122157
2025-01-16,0.0010705542138751412
2025-01-17,-0.0010885702562160038
2025-01-19,-0.0009621619236515055
2025-01-20,0.0021775924088096588
2025-01-21,0.002585992418066674
2025-01-22,0.0003742417734240444
2025-01-23,0.0008358211532890625
2025-01-24,0.0007673760907453975
2025-01-26,-0.0008531760629327811
2025-01-27,-0.002665545565017191
2025-01-28,0.0
2025-01-29,-0.00019036610461709014
2025-01-30,0.0017314472804019765
2025-01-31,0.00020548877099968443
2025-02-02,-0.0016228459658051975
2025-02-03,0.0036891163292691598
2025-02-04,0.0017769968917171752
2025-02-05,0.0024148123734886173
2025-02-06,-0.0005423988072549291
2025-02-07,-0.0005188305725843945
2025-02-09,0.0008897046674953835
2025-02-10,0.0055519614916219595
2025-02-11,-0.0037876208338638584
2025-02-12,0.001105465337001288
2025-02-13,0.0020935238486112784
2025-02-14,-0.0041211549899692335
2025-02-16,0.000695653882695435
2025-02-17,-2.850931951803304e-05
2025-02-18,0.002471960797869599
2025-02-19,-0.00030310319007942343
2025-02-20,-0.0006957267238547615
2025-02-21,0.0005789747213986729
2025-02-23,-0.0007604750295938656
2025-02-24,0.0016808540179844567
2025-02-25,-0.0032369132000373835
2025-02-26,-5.589281541806823e-05
2025-02-27,1.3888747085744058e-07
2025-02-28,0.00046491195619613457
2025-03-02,-0.0004900438745480962
2025-03-03,-0.0007521863823357622
2025-03-04,-0.0007189056724858922
2025-03-05,0.0003391721254524249
2025-03-06,-0.0006107937641930405
2025-03-07,0.0
2025-03-09,0.0
2025-03-10,-8.626166716818595e-05
2025-03-11,-0.00047083569643713297
2025-03-12,-0.00024625208289019707
2025-03-13,0.0021492769904403186
2025-03-14,-0.00018780356076186777
2025-03-16,0.0002708009908221065
2025-03-17,0.0008592504055073835
2025-03-18,0.001334314962947003
2025-03-19,0.0011774706699774207
2025-03-20,-0.0008496419549496315
2025-03-21,-0.0010748479099094155
2025-03-23,-0.00018359043906535089
2025-03-24,-0.00037967158528340317
2025-03-25,0.000455746876391494
2025-03-26,-6.988568609633816e-05
2025-03-27,0.0030005481619963525
2025-03-28,0.0007943050327998691
2025-03-30,-0.0005562708863721122
2025-03-31,0.0033362673633783313
2025-04-01,-0.0004146887196090354
2025-04-02,0.0019471690401040576
2025-04-03,-0.005115657040326571
2025-04-04,-0.0014390218403229627
2025-04-06,-0.0012220602797572422
2025-04-07,-0.0001246491445708875
2025-04-08,0.00011253819008416599
2025-04-09,-0.001408379815116878
2025-04-10,0.0013868205154383695
2025-04-11,0.0009732583152259888
2025-04-13,-0.000555109403732601
2025-04-14,-0.0002833555474286431
2025-04-15,0.0015285827552651288
2025-04-16,0.002415337186422395
2025-04-17,-0.0005467470155698928
2025-04-20,0.0011810447081559428
2025-04-21,0.001679756247322528
2025-04-22,-0.0017648976549554662
2025-04-23,-0.001098102141698143
2025-04-24,0.0007619170979895618
2025-04-25,-0.0014851073513476587
2025-04-27,-0.00013587771916079294
2025-04-28,0.00030639574894641974
2025-04-29,-0.00036693912981200505
2025-04-30,-0.0013389443289864023
2025-05-01,0.000312853222526277
2025-05-02,-0.00019600587600099306
2025-05-04,-0.00010247515720251954
2025-05-05,-0.0012235743250265108
2025-05-06,0.00035221399635121386
2025-05-07,7.128553806134974e-06
2025-05-08,-0.0010363406240316841
2025-05-09,0.0
2025-05-11,0.0
2025-05-12,-8.3520577174645e-05
2025-05-13,-3.119810676865953e-05
2025-05-14,0.0005068762972177954
2025-05-15,-0.0016564684216771042
2025-05-16,0.001218051141758103
2025-05-18,-0.0012945247495033119
2025-05-19,0.0007188387416012798
2025-05-20,-0.0010775248066369203
2025-05-21,0.0001987402689507256
2025-05-22,-0.0002344139217622665
2025-05-23,0.0005759893704428976
2025-05-25,-0.00034842042968419307
2025-05-26,5.191390811498664e-05
2025-05-27,-0.0010199957734521314
2025-05-28,0.0
2025-05-29,-0.0006002312153118305
2025-05-30,0.0
2025-06-01,0.0
2025-06-02,0.0002658432020659074
2025-06-03,-0.0005453847470165973
2025-06-04,0.0005918195836784879
2025-06-05,-0.0004288184318407273
2025-06-06,-0.000737376774567422
2025-06-08,0.0
2025-06-09,-0.00011091628746739968
2025-06-10,-0.00015237945343204995
2025-06-11,-0.00033357975442827037
2025-06-12,0.0005442119383038957
2025-06-13,0.00048139939885705196
2025-06-15,5.455209300020414e-05
2025-06-16,-0.0012832921196554992
2025-06-17,-0.0003021578178927786
2025-06-18,-0.0002080267059632046
2025-06-19,-0.0005276818560847607
2025-06-20,5.745812047264209e-06
2025-06-22,-4.6792818019669724e-05
2025-06-23,-0.00015226018874359148
2025-06-24,-0.00034726487593239597
2025-06-25,-0.00013684848608019884
2025-06-26,9.648914802706798e-06
2025-06-27,0.0007626155111011279
2025-06-29,0.0005199670269910861
2025-06-30,-0.0025157346819907334
2025-07-01,-0.0008329223326489776
2025-07-02,0.00010484026507429078
2025-07-03,-0.00041032696787002276
2025-07-04,0.0
2025-07-06,0.0
2025-07-07,-0.0005317112904165144
2025-07-08,0.000562221178967981
2025-07-09,-0.00020796282182911074
2025-07-10,-0.00022732272101355644
2025-07-11,5.477378034024483e-06
2025-07-13,0.0002067129905705123
2025-07-14,-0.0004098616494297991
2025-07-15,-0.00037290465548156515
2025-07-16,0.0
2025-07-17,-0.000538505427856828
2025-07-18,-0.0003005171868909473
2025-07-20,0.0
2025-07-21,0.00022204298157046942
2025-07-22,0.0019929150409656593
2025-07-23,-0.002308294396736965
2025-07-24,-0.0015106545611472955
2025-07-25,-0.00028390247796938883
2025-07-27,8.966145100797185e-05
2025-07-28,0.00044458951525849777
2025-07-29,-0.0003613552542481857
2025-07-30,0.000926679195881519
2025-07-31,-0.00022044241837138046
2025-08-01,-0.002098363426441874
2025-08-03,-0.00025284825787152965
2025-08-04,0.0005520080271503858
2025-08-05,4.0997850474289166e-05
2025-08-06,-0.0002355349810350127
2025-08-07,0.00034190488720198253
2025-08-08,0.00016392662472441977
2025-08-10,-0.00036399150537358427
2025-08-11,-0.0003499162572717651
2025-08-12,0.0002393670141358495
2025-08-13,-0.0005227003743940584
2025-08-14,0.0006622669599116726
2025-08-15,2.9255866619726234e-05
2025-08-17,-8.3551498031742e-05
2025-08-18,0.00011308412805099977
2025-08-19,0.0004431911860924842
2025-08-20,-0.001057726859436614
2025-08-21,0.0001209834203859117
2025-08-22,-0.0009098652638500626
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.00018426517171254986
2025-08-27,7.224833660135488e-05
2025-08-28,0.0008009131896713484
2025-08-29,0.002060695305090343
2025-08-31,-0.00029216299596879214
2025-09-01,0.002106720101336723
2025-09-02,0.0033613823448759295
2025-09-03,0.001505097138136069
2025-09-04,-0.0005985715462794028
2025-09-05,0.0020784759466927483
2025-09-07,0.0003788654901546451
2025-09-08,0.002631146701176812
2025-09-09,-0.0009609866149219437
2025-09-10,0.001159087094756206
2025-09-11,-0.00047005199714633683
2025-09-12,0.00039721040818463393
2025-09-14,-0.0006829306349213082
2025-09-15,0.0031657093848651563
2025-09-16,0.00019431443875106424
2025-09-17,-0.001712395807204392
2025-09-18,-0.0010275020033405635
2025-09-19,0.0017864612058198226
2025-09-21,0.00018649521917257772
2025-09-22,0.0027544496985443256
2025-09-23,0.0009849110073540945
2025-09-24,-0.0012547981252095664
2025-09-25,2.236137088829082e-06
2025-09-26,0.00039611482714119184
2025-09-28,0.0010393098733347816
2025-09-29,0.0023820610046660917
2025-09-30,0.0009898984803904387
2025-10-01,-0.0002465841193658447
2025-10-02,-0.00010002187603219692
2025-10-03,0.0011842526503214046
2025-10-05,0.0004795731689561933
2025-10-06,0.0030654550009889814
2025-10-07,0.001377293111713307
2025-10-08,0.0014977859644129676
2025-10-09,-0.0018097383350661467
2025-10-10,0.0010248582643368476
2025-10-12,0.0010020140738291605
2025-10-13,0.0036092363853612586
2025-10-14,0.0017925732026142782
2025-10-15,0.0023233113972696007
2025-10-16,0.007203204003437325
2025-10-17,-0.005205432366861995
2025-10-19,-0.00016123813536750298
2025-10-20,0.005808146212020082
2025-10-21,-0.013176642829696106
2025-10-22,0.00012470426861410644
2025-10-23,0.0009876306931386747
2025-10-24,-0.0003939861928162758
2025-10-26,-0.0006351106109604432
2025-10-27,-0.0014056412908153293
2025-10-28,-0.0008762002270303881
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.00018441259058099568
2025-11-05,-0.00038717615316141707
2025-11-06,-0.00034229465394275405
2025-11-07,0.0
2025-11-09,0.0
2025-11-10,0.0015567099953996966
2025-11-11,-0.00012713862784496932
2025-11-12,0.0011890904616678188
2025-11-13,-5.775404158381292e-05
2025-11-14,-0.0029284973612359044
2025-11-16,-5.343145348990497e-05
2025-11-17,0.0006565590360279039
2025-11-18,-0.0003287517659115169
2025-11-19,-0.0003622826406012303
2025-11-20,0.0
2025-11-21,0.0
2025-11-23,0.0
2025-11-24,6.424562458251515e-06
2025-11-25,0.00011933862784108129
2025-11-26,5.227845449695678e-05
2025-11-27,0.0003582703155788902
2025-11-28,0.0005632304989755532
2025-11-30,0.0006768679017414847
2025-12-01,-0.0010818978679137947
2025-12-02,-0.0004891739379153659
2025-12-03,-0.00011319529923603522
2025-12-04,-0.0001295950574455862
2025-12-05,-0.00010267849533918127
2025-12-07,3.214956845631889e-05
2025-12-08,-0.00010789901392216361
2025-12-09,0.000316938182570059
2025-12-10,0.000474151031547132
2025-12-11,0.0005539147055049209
2025-12-12,0.0008375307967236623
2025-12-14,0.0006402000188947543
2025-12-15,-0.000422844221266927
2025-12-16,0.0004828385714701344
2025-12-17,0.00012719424055318562
2025-12-18,-0.0002615036183798436
2025-12-19,0.00045170953151818516
2025-12-21,0.0012667551643412711
2025-12-22,0.0030425829987734687
2025-12-23,0.0008990742252590334
2025-12-24,-0.0011377417120935762
2025-12-26,0.0015346569138396937
2025-12-28,-0.0011088673231838264
2025-12-29,-0.0022353434735619127
2025-12-30,0.0
2025-12-31,-0.00033253273410627227
2026-01-01,-0.00027290326877627
2026-01-02,0.00015349741864167932
2026-01-04,-0.0006741511281403989
2026-01-05,-0.00018103353320442217
2026-01-06,0.00013165598309772264
2026-01-07,-0.00017161794393716345
2026-01-08,0.00019517098283272638
2026-01-09,0.00039555560358728314
2026-01-11,0.0005842826675115376
2026-01-12,0.00020892449404796842
2026-01-13,0.0011692888863148454
2026-01-14,-0.0005792532046691168
2026-01-15,1.0600082098743968e-06
2026-01-16,-0.00012160636850577777
2026-01-18,0.0017488710304702781
2026-01-19,0.0003482346248198098
2026-01-20,0.004816107449507445
2026-01-21,-0.0011056054694198458
2026-01-22,0.004540037417431808
2026-01-23,0.0009591874313898963
2026-01-25,0.0024138110985807426
2026-01-26,-0.0003289364840270981
2026-01-27,0.004157458520152035
2026-01-28,0.009851769405835098
2026-01-29,-0.007014208030215796
2026-01-30,-0.0110290703602004
2026-02-01,-0.0015470852255072831
2026-02-02,-0.0018286433925223111
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,-0.0002743497281976204
2026-04-22,-7.608618659349364e-05
2026-04-23,0.00042453625209870616
2026-04-24,-4.3327731653275414e-05
2026-04-26,0.00011708167822965798
2026-04-27,7.284962268760964e-05
2026-04-28,0.0011830986098939622
2026-04-29,0.0005949806733558383
2026-04-30,-0.000938263026549091
2026-05-01,5.020678261513645e-05
2026-05-03,2.11286830105184e-05
2026-05-04,0.00081139876159253
2026-05-05,-0.0008576579618948532
2026-05-06,-0.0009173725412821021
2026-05-07,0.00011822312439835336
2026-05-08,0.00013210233427773943
2026-05-10,-0.0003220373886245742
2026-05-11,-0.0001554424632512763
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0008773176335219457
2026-05-17,0.00024443888749492437
2026-05-18,-0.0004598957602065523
2026-05-19,0.0006157048017911837
2026-05-20,-0.0020475426577424294
2026-05-21,-0.00014057152872359868
2026-05-22,0.00016733850623107394
2026-05-24,-0.0005759915766343493
2026-05-25,-3.315400015524439e-06
2026-05-26,0.0
2026-05-27,-0.0005416101353750147
2026-05-28,-0.001138289657172331
2026-05-29,-0.0008622311910857494
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,-4.2065733741880607e-05
2026-06-04,-0.0005475085388538803
2026-06-05,0.000764969208901789
2026-06-07,-0.00012796043465423956
2026-06-08,-0.00038670597658696515
2026-06-09,0.0030125496746258307
2026-06-10,0.004179264659284643
2026-06-11,-0.003861724121538068
2026-06-12,-0.0003282250056505509
2026-06-14,-0.0021222199177926004
2026-06-15,-0.0006112799540940461
2026-06-16,-0.00016856105949047961
2026-06-17,0.0002826955424679589
2026-06-18,0.0011591946321209967
2026-06-19,0.00038019070915851216
2026-06-21,-0.0004752544001253023
2026-06-22,7.531918555758743e-05
2026-06-23,0.00094787690097764
2026-06-24,0.001037303545432966
2026-06-25,-0.0002803514818976449
2026-06-26,-0.0006657042201066998
2026-06-28,0.00019148959519865727
2026-06-29,0.0008077062989275685
2026-06-30,-8.645804965790038e-05
2026-07-01,-0.0005368488834485152
2026-07-02,-0.0009277437794468213
2026-07-03,-2.731502729891311e-06
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,-0.00016641866449051967
2026-07-09,-0.000508475155007071
2026-07-10,5.804402247222562e-05
2026-07-12,0.00045979747023960904
2026-07-13,0.0006856587050412255
2026-07-14,-0.0005292235604170692
2026-07-15,0.0001437485312483222
2026-07-16,0.00051733152986011
2026-07-17,-0.0007592280654383776
2026-07-19,0.00019462228790168012
2026-07-20,-0.0003146284141527511
2026-07-21,-0.0005204568337805471
2026-07-22,0.00018102991428325943
2026-07-23,-0.0013550301934036613
2026-07-24,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.003942584491144485
2026-08-06,-0.001833101809971871
2026-08-07,0.003196230476048001
2026-08-09,-0.00032351802284236175
2026-08-10,0.0022472792359007343
2026-08-11,-0.0008929730151320259
2026-08-12,0.0013511159654386873
2026-08-13,-0.002417667922033906
2026-08-14,-0.00027627330297330666
2026-08-16,0.0
2026-08-17,0.0001470046368670097
2026-08-18,-0.0009587670400212911
2026-08-19,0.00236124792320358
2026-08-20,0.00015235944411640112
2026-08-21,0.0027032672243871847
2026-08-23,0.0005017970062415333
2026-08-24,0.0018074613130307782
2026-08-25,-0.0014100345731792308
2026-08-26,-0.0010840724862530848
2026-08-27,-0.00032771907327533434
2026-08-28,-0.0023610662922662895
