date,ret
2024-10-29,0.0022372025035519716
2024-10-30,0.00019885761538307456
2024-10-31,-0.0027056952025157344
2024-11-01,-0.0008050975132430915
2024-11-03,0.0001227803760028845
2024-11-04,-0.0003712931082748838
2024-11-05,0.0006661052225576114
2024-11-06,0.00046133995783104176
2024-11-07,-0.0021280703755371944
2024-11-08,0.0003109370119067645
2024-11-10,0.00024577991255547715
2024-11-11,0.001443210723218069
2024-11-12,0.0010020814703963765
2024-11-13,0.002740125256257331
2024-11-14,-0.00013274710279542745
2024-11-15,0.00011162217397520102
2024-11-17,-0.0013854287113806985
2024-11-18,-0.001135528902181271
2024-11-19,-0.0002831894971789817
2024-11-20,1.549668993550135e-05
2024-11-21,0.0004763350308703007
2024-11-22,0.001349812535868855
2024-11-24,-0.0006588344839811855
2024-11-25,-0.0029268654724672327
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,-0.0002621962802943356
2024-12-01,-0.0003027015503649366
2024-12-02,-1.78472418865816e-06
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,-0.0003143369834541776
2024-12-08,-0.00025549329538143706
2024-12-09,-0.00015951653147394662
2024-12-10,0.0009732961363679848
2024-12-11,0.0004256713477350793
2024-12-12,-0.0008670472498777393
2024-12-13,-0.000940397992174935
2024-12-15,-8.573654240362494e-05
2024-12-16,-8.837871759281857e-05
2024-12-17,0.00015753073691504582
2024-12-18,-0.0002783010413219822
2024-12-19,-0.00018188693932941202
2024-12-20,-0.00039317495388946355
2024-12-22,6.566981330080601e-05
2024-12-23,6.964061407921385e-05
2024-12-24,1.7229632762960634e-05
2024-12-26,-0.0002841037354753828
2024-12-27,0.00021522750467073415
2024-12-29,-4.613372552575434e-05
2024-12-30,0.000313085045846373
2024-12-31,-0.0003174778129979572
2025-01-01,-0.00014279617863577343
2025-01-02,0.0005349709847377593
2025-01-03,-0.0011891011804691098
2025-01-05,5.293859557164993e-06
2025-01-06,-0.0007720722425607063
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,-0.0001404701852113499
2025-01-10,0.0011651044462546167
2025-01-12,-0.00037961658376206575
2025-01-13,-0.0012070053391702862
2025-01-14,-7.20441588407672e-05
2025-01-15,0.0007745907498675209
2025-01-16,0.001059121331339563
2025-01-17,-0.0010769572726176957
2025-01-19,-0.0009518864113396974
2025-01-20,0.002154314417191161
2025-01-21,0.002558408143926716
2025-01-22,0.00037025999680673216
2025-01-23,0.0008269316557187878
2025-01-24,0.0007592212940625842
2025-01-26,-0.0008441163604556712
2025-01-27,-0.0026372167679055147
2025-01-28,0.0
2025-01-29,-0.0001271300812920595
2025-01-30,0.001712888868434348
2025-01-31,0.00020329001837215976
2025-02-02,-0.0016054848634210472
2025-02-03,0.0036495869348005527
2025-02-04,0.0017580253611673147
2025-02-05,0.002389076657007383
2025-02-06,-0.0005366320021868987
2025-02-07,-0.0005133113841246928
2025-02-09,0.0008802353534720364
2025-02-10,0.005492922764974706
2025-02-11,-0.0037475638712207715
2025-02-12,0.0010937302246547542
2025-02-13,0.0020713242412409016
2025-02-14,-0.004077544828518298
2025-02-16,0.0006882623170987312
2025-02-17,-2.8206606381697696e-05
2025-02-18,0.002445712675291034
2025-02-19,-0.0002998925892697679
2025-02-20,-0.0006883550731189292
2025-02-21,0.0005728359039471886
2025-02-23,-0.0007524163967995712
2025-02-24,0.0016630288636683144
2025-02-25,-0.0032428143641083373
2025-02-26,-5.5301393669604515e-05
2025-02-27,1.3741777205034111e-07
2025-02-28,0.00045999228613147203
2025-03-02,-0.00048486064429675846
2025-03-03,-0.0007442265920308833
2025-03-04,-0.0009389432783165619
2025-03-05,0.0003356541730923368
2025-03-06,-0.0006044606306291334
2025-03-07,0.0
2025-03-09,0.0
2025-03-10,-8.536670537873103e-05
2025-03-11,-0.00046595037545782425
2025-03-12,-0.0003932193598352729
2025-03-13,0.002127278734432636
2025-03-14,-0.0001858854362258855
2025-03-16,0.00026803466096558815
2025-03-17,0.0008504752045594977
2025-03-18,0.0013206996859558284
2025-03-19,0.0011654716706581691
2025-03-20,-0.0008409937690391223
2025-03-21,-0.0010638982286693688
2025-03-23,-0.0001817181762506781
2025-03-24,-0.00037579897518791316
2025-03-25,0.0004510965587718463
2025-03-26,-6.917291302399597e-05
2025-03-27,0.0029699430695508955
2025-03-28,0.0007862272440819496
2025-03-30,-0.0005506182612267096
2025-03-31,0.0033023467342379043
2025-04-01,-0.0004104863577569784
2025-04-02,0.0019274287655894895
2025-04-03,-0.00480834564032806
2025-04-04,-0.0014983484975442662
2025-04-06,-0.000604696623992429
2025-04-07,-0.0001223968280259502
2025-04-08,0.00011130264786873845
2025-04-09,-0.001299632864277922
2025-04-10,0.0013610522941265302
2025-04-11,0.0009624941815693511
2025-04-13,-0.0005489758561550984
2025-04-14,-0.00028022295887941695
2025-04-15,0.0015116790345481856
2025-04-16,0.0023886676723621214
2025-04-17,-0.0005407243658142047
2025-04-20,0.001168027962414886
2025-04-21,0.0016612646095903738
2025-04-22,-0.0017455009589992798
2025-04-23,-0.00108601260397867
2025-04-24,0.0007535196643375652
2025-04-25,-0.0014687516345043283
2025-04-27,-0.00013437907569935348
2025-04-28,0.0003030159476011818
2025-04-29,-0.000362892710473961
2025-04-30,-0.0013241737672604614
2025-05-01,0.0003093974067180927
2025-05-02,-0.00019384144026124428
2025-05-04,-0.00010134333452604949
2025-05-05,-0.001052412249558099
2025-05-06,0.00034826376895491507
2025-05-07,7.048631925021809e-06
2025-05-08,-0.0011039990432302194
2025-05-09,0.0
2025-05-11,0.0
2025-05-12,-8.258978534514405e-05
2025-05-13,-3.0850391961378953e-05
2025-05-14,0.0005012267931376879
2025-05-15,-0.0016380151286051747
2025-05-16,0.0012044596162188448
2025-05-18,-0.0012800972766811025
2025-05-19,0.0007108170183003359
2025-05-20,-0.0014481353230729743
2025-05-21,0.00019659698533502912
2025-05-22,-0.00023188641806859422
2025-05-23,0.0005697774828878899
2025-05-25,-0.00034466495059504165
2025-05-26,5.135415673640509e-05
2025-05-27,-0.0009732016485105577
2025-05-28,0.0
2025-05-29,-0.0005721403263495572
2025-05-30,0.0
2025-06-01,0.0
2025-06-02,0.00026295723895652934
2025-06-03,-0.0005394656696331435
2025-06-04,0.0005853930807111496
2025-06-05,-0.0004241646645164465
2025-06-06,-0.0006013679245474579
2025-06-08,5.0725509198157326e-05
2025-06-09,-0.00010880345461594665
2025-06-10,-0.00015069657335475828
2025-06-11,-0.00032989514131120945
2025-06-12,0.0004980049442027124
2025-06-13,0.00047610225071337275
2025-06-15,5.395210678349471e-05
2025-06-16,-0.0012691787098287888
2025-06-17,-0.0002988305190553264
2025-06-18,-0.00020573527453771057
2025-06-19,-0.00033511599248314816
2025-06-20,5.681413802971491e-06
2025-06-22,-4.626837375054649e-05
2025-06-23,-0.00015055360893967418
2025-06-24,-0.0003433720365395576
2025-06-25,-0.00013531388756038432
2025-06-26,9.540698667542813e-06
2025-06-27,0.000754062578719239
2025-06-29,0.0005141398548638154
2025-06-30,-0.0024875558071065784
2025-07-01,-0.0009179172993510898
2025-07-02,0.00010367183427306692
2025-07-03,-0.0004057544024695936
2025-07-04,0.0
2025-07-06,0.0
2025-07-07,-0.000525783647963074
2025-07-08,0.0005559501078782336
2025-07-09,-0.00020564447266446795
2025-07-10,-0.00022478802834424716
2025-07-11,5.416290469018037e-06
2025-07-13,0.00020440759467321712
2025-07-14,-0.0004052915435136528
2025-07-15,-0.00036874494754590703
2025-07-16,0.0
2025-07-17,-0.000532496246766101
2025-07-18,-0.000406327209529711
2025-07-20,0.0
2025-07-21,0.0002195871257357762
2025-07-22,0.001970877697093698
2025-07-23,-0.0022828198443367587
2025-07-24,-0.0015859633448822574
2025-07-25,-0.000372443759893315
2025-07-27,8.868421747676436e-05
2025-07-28,0.0004397442974977128
2025-07-29,-0.0003574188696727765
2025-07-30,0.0009213140449895185
2025-07-31,-0.00021804136275094255
2025-08-01,-0.0026392477594480157
2025-08-03,-0.0002502292673873807
2025-08-04,0.0005462889226155454
2025-08-05,4.0573322275250234e-05
2025-08-06,-0.0002330961413560262
2025-08-07,0.0003383638182088422
2025-08-08,0.0001622294300827054
2025-08-10,-0.00036022357426279683
2025-08-11,-0.00034629272363395636
2025-08-12,0.0002368874068809923
2025-08-13,-0.0005172869940667235
2025-08-14,0.0006554045993800717
2025-08-15,2.8952918079472312e-05
2025-08-17,-8.268633577679374e-05
2025-08-18,0.00011191306335556206
2025-08-19,0.0004386021470885737
2025-08-20,-0.0010467793903842226
2025-08-21,0.00011972993030817669
2025-08-22,-0.001238828927493385
2025-08-24,-0.00016558951045908543
2025-08-25,0.00035806453837716745
2025-08-26,0.00018780282834818252
2025-08-27,7.150941015066081e-05
2025-08-28,0.0007927223627142155
2025-08-29,0.0020396375559235125
2025-08-31,-0.00028918352968865246
2025-09-01,0.0020852296412452453
2025-09-02,0.0033271645413610607
2025-09-03,0.0014898265356249052
2025-09-04,-0.0005925075186804518
2025-09-05,0.0020574067730299017
2025-09-07,0.0003750328773544087
2025-09-08,0.0026045399335727915
2025-09-09,-0.0009512941391293106
2025-09-10,0.0011473854530781313
2025-09-11,-0.000465311994222839
2025-09-12,0.00039320307496470974
2025-09-14,-0.0006760434665695758
2025-09-15,0.0031337624755238824
2025-09-16,0.00019235963109887066
2025-09-17,-0.0016847979653382694
2025-09-18,-0.0010171391789121076
2025-09-19,0.0017684255883572142
2025-09-21,0.00018461573882255777
2025-09-22,0.0027266957510714285
2025-09-23,0.0009750139900399635
2025-09-24,-0.001242201391079223
2025-09-25,2.2136609172385135e-06
2025-09-26,0.00039213335156351725
2025-09-28,0.0010288675354355181
2025-09-29,0.002358152139270153
2025-09-30,0.0009799861945305466
2025-10-01,-0.00024411738224194846
2025-10-02,-9.902104953662949e-05
2025-10-03,0.0011724017547845023
2025-10-05,0.0004747796680641958
2025-10-06,0.0030348292508288743
2025-10-07,0.0013635747530960085
2025-10-08,0.0014828877663650708
2025-10-09,-0.0017917638590144724
2025-10-10,0.0010146610132648615
2025-10-12,0.0009920542263452958
2025-10-13,0.0035733967515696463
2025-10-14,0.0017748363729204186
2025-10-15,0.002300363843260378
2025-10-16,0.007132220602312556
2025-10-17,-0.005154499114677358
2025-10-19,-0.00015965230501346905
2025-10-20,0.005751012052705118
2025-10-21,-0.013047766666956284
2025-10-22,0.0001234684549065168
2025-10-23,0.0009778445255592683
2025-10-24,-0.00039008610301061175
2025-10-26,-0.000628821164578075
2025-10-27,-0.0013917125859579382
2025-10-28,-0.0008675057307637735
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0001825810837230435
2025-11-05,-0.0003833315873971177
2025-11-06,-0.0003388944472280109
2025-11-07,0.0
2025-11-09,0.0
2025-11-10,0.0015412410707738022
2025-11-11,-0.00012587720383783196
2025-11-12,0.0011772912460141782
2025-11-13,-5.718162839174479e-05
2025-11-14,-0.002899470710692187
2025-11-16,-5.2900312120351956e-05
2025-11-17,0.0006500320918512159
2025-11-18,-0.0003254857221749452
2025-11-19,-0.0003586823064825051
2025-11-20,0.0
2025-11-21,0.0
2025-11-23,0.0
2025-11-24,1.238905588341055e-06
2025-11-25,0.00011815283784577524
2025-11-26,5.175905900989264e-05
2025-11-27,0.0003547110222559269
2025-11-28,0.0005576369802575698
2025-11-30,0.0006701495808993929
2025-12-01,-0.00107116657273576
2025-12-02,-0.00040470939982117926
2025-12-03,-0.0001120618464131029
2025-12-04,-0.00012829724430962752
2025-12-05,-0.00010165010273355257
2025-12-07,3.1827536666639844e-05
2025-12-08,-0.00010681825892744357
2025-12-09,0.0003137632775922494
2025-12-10,0.0004694027482323726
2025-12-11,0.0005483702486515085
2025-12-12,0.0008291520548813214
2025-12-14,0.0006338006998949375
2025-12-15,-0.0004186202271172501
2025-12-16,0.00047801324494289865
2025-12-17,0.0001259237113595546
2025-12-18,-0.0002588918165618015
2025-12-19,0.00044719685480520965
2025-12-21,0.0012541056608577072
2025-12-22,0.003012238573260051
2025-12-23,0.0008901344664726807
2025-12-24,-0.001126438873513158
2025-12-26,0.0015193937478601427
2025-12-28,-0.0010978556440336407
2025-12-29,-0.002213120852426531
2025-12-30,0.0
2025-12-31,-0.0006584390685249186
2026-01-01,-0.0005405446032996641
2026-01-02,-0.0002153275152947387
2026-01-04,-0.0006680770210881759
2026-01-05,-0.00017940132918548013
2026-01-06,0.0001304687556304973
2026-01-07,-0.000170070555412849
2026-01-08,0.0001934109296406472
2026-01-09,0.0003919891703692002
2026-01-11,0.0005790166857220225
2026-01-12,0.00020704260368731298
2026-01-13,0.0011587586801919958
2026-01-14,-0.000574042690941079
2026-01-15,1.0504677192546552e-06
2026-01-16,-0.00012051186454453688
2026-01-18,0.00173312862323316
2026-01-19,0.000345105425169967
2026-01-20,0.004772845345361487
2026-01-21,-0.0010957212185445098
2026-01-22,0.004499404393860651
2026-01-23,0.000950641222501325
2026-01-25,0.002392324847716676
2026-01-26,-0.00032601548322974683
2026-01-27,0.004120527681993558
2026-01-28,0.009764614942752381
2026-01-29,-0.006952756332121779
2026-01-30,-0.010931767805472004
2026-02-01,-0.0015332854086933523
2026-02-02,-0.0018123070619782133
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,-0.00027189435328367484
2026-04-22,-7.540504532088654e-05
2026-04-23,0.0004207354180387757
2026-04-24,-4.293998559112833e-05
2026-04-26,0.00011603385256653276
2026-04-27,7.21977286501918e-05
2026-04-28,0.0011725124294539313
2026-04-29,0.0005896631146942166
2026-04-30,-0.000929882370415025
2026-05-01,4.97579133795778e-05
2026-05-03,2.093979331441176e-05
2026-05-04,0.00080414503658921
2026-05-05,-0.000849996850543433
2026-05-06,-0.0009091710525286345
2026-05-07,0.00011716522488547376
2026-05-08,0.00013092037750084273
2026-05-10,-0.00031915640662139033
2026-05-11,-0.00015405141386548582
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0008694653378120698
2026-05-17,0.0002422529756351821
2026-05-18,-0.000455784106243029
2026-05-19,0.0006101976419494726
2026-05-20,-0.002029239620011669
2026-05-21,0.0003085683728332178
2026-05-22,0.00016576515910649015
2026-05-24,-0.0005705768964511249
2026-05-25,-3.284215393750678e-06
2026-05-26,0.0
2026-05-27,-0.0005365157387239305
2026-05-28,-0.001127577132591595
2026-05-29,-0.0008122864516849626
2026-05-31,-1.0597704378834116e-05
2026-06-01,-0.0005893749627386979
2026-06-02,0.0
2026-06-03,-4.169233439066389e-05
2026-06-04,-0.0005426483393754511
2026-06-05,0.0010739712452496608
2026-06-07,-0.0003803543227373085
2026-06-08,0.0006558602764248356
2026-06-09,0.0029825142897270673
2026-06-10,0.0041377209282682514
2026-06-11,-0.0038234950644626675
2026-06-12,-0.00032496327788023027
2026-06-14,-0.0021011235549861507
2026-06-15,-0.0006051906057350509
2026-06-16,-0.00016688089876493173
2026-06-17,0.0002798772567589314
2026-06-18,0.0011476414694848724
2026-06-19,0.000376405865917695
2026-06-21,-0.0004705249668427447
2026-06-22,7.456930349269975e-05
2026-06-23,0.0009384404886894071
2026-06-24,0.001026986544700348
2026-06-25,-0.0002775659722342727
2026-06-26,-0.000659088095354754
2026-06-28,0.0001895852139819354
2026-06-29,0.0007996751098624522
2026-06-30,-8.559906647986892e-05
2026-07-01,-0.0005315146937611148
2026-07-02,-0.00091852071278542
2026-07-03,-2.7043228190137825e-06
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,-0.00016476270543186455
2026-07-09,-0.0005034147082294549
2026-07-10,5.7466065761069274e-05
2026-07-12,0.0004552194318465652
2026-07-13,0.0006788349536974714
2026-07-14,-0.0005239602418765088
2026-07-15,0.0001423181509714322
2026-07-16,0.0005121845171376371
2026-07-17,-0.0007516782529507493
2026-07-19,0.00019268549556672454
2026-07-20,-0.0003114979787163241
2026-07-21,-0.0006122609480773145
2026-07-22,0.00017924463684382275
2026-07-23,-0.0013671307568049462
2026-07-24,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0039037578544980356
2026-08-06,-0.001815119591548342
2026-08-07,0.00316481932991608
2026-08-09,-0.00032034866058605616
2026-08-10,0.002225256585282942
2026-08-11,-0.0008842415818084426
2026-08-12,0.0013378931473322364
2026-08-13,-0.002388992468873141
2026-08-14,-0.000273565278313459
2026-08-16,0.0
2026-08-17,9.701268747219771e-05
2026-08-18,-0.0009494141116728194
2026-08-19,0.0023381916759026566
2026-08-20,0.00015087521094381273
2026-08-21,0.0026769368997399123
2026-08-23,0.0004969224590938293
2026-08-24,0.001789912026584961
2026-08-25,-0.0013963685057352127
2026-08-26,-0.0010735509542770805
2026-08-27,-0.0003245349574076961
2026-08-28,-0.002338118743969164
