date,equity
2025-01-15,98611.07324763061
2025-01-16,98716.64174763062
2025-01-17,98609.18174763062
2025-01-19,98514.30374763062
2025-01-20,98728.82774763062
2025-01-21,98984.13974763062
2025-01-22,99021.18374763062
2025-01-23,99103.94774763062
2025-01-24,99179.99774763062
2025-01-26,99095.37974763062
2025-01-27,98831.23649763063
2025-01-28,98831.23649763063
2025-01-29,98812.42238012409
2025-01-30,98983.51088012409
2025-01-31,99003.85088012408
2025-02-02,98843.18288012409
2025-02-03,99207.82688012409
2025-02-04,99384.1188801241
2025-02-05,99624.11288012408
2025-02-06,99570.07688012408
2025-02-07,99518.41688012409
2025-02-09,99606.95888012408
2025-02-10,100159.97288012409
2025-02-11,99780.60488012408
2025-02-12,99890.90888012409
2025-02-13,100100.03288012408
2025-02-14,99687.50513012407
2025-02-16,99756.85313012407
2025-02-17,99754.00913012408
2025-02-18,100000.59713012408
2025-02-19,99970.28663012409
2025-02-20,99900.73463012409
2025-02-21,99958.57463012409
2025-02-23,99882.55863012408
2025-02-24,100050.44663012409
2025-02-25,99726.59201875741
2025-02-26,99721.01801875743
2025-02-27,99721.03186875742
2025-02-28,99767.39336875742
2025-03-02,99718.50296875743
2025-03-03,99643.49606875742
2025-03-04,99571.86179420726
2025-03-05,99605.63379420726
2025-03-06,99544.79529420726
2025-03-07,99544.79529420726
2025-03-09,99544.79529420726
2025-03-10,99536.20839420726
2025-03-11,99489.34319420726
2025-03-12,99464.84373622031
2025-03-13,99678.62123622031
2025-03-14,99659.9012362203
2025-03-16,99686.8892362203
2025-03-17,99772.5452362203
2025-03-18,99905.6732362203
2025-03-19,100023.3092362203
2025-03-20,99938.3252362203
2025-03-21,99830.9067362203
2025-03-23,99812.57873622031
2025-03-24,99774.6827362203
2025-03-25,99820.1547362203
2025-03-26,99813.17873622032
2025-03-27,100112.6729862203
2025-03-28,100192.19298622031
2025-03-30,100136.4589862203
2025-03-31,100470.54098622031
2025-04-01,100428.8769862203
2025-04-02,100624.4289862203
2025-04-03,100109.6689176481
2025-04-04,99965.6089176481
2025-04-06,99843.4449176481
2025-04-07,99830.9995176481
2025-04-08,99842.23431764811
2025-04-09,99701.61853013896
2025-04-10,99839.88678013897
2025-04-11,99937.05678013897
2025-04-13,99881.58078013896
2025-04-14,99853.27878013896
2025-04-15,100005.91278013897
2025-04-16,100247.46078013896
2025-04-17,100192.65078013897
2025-04-20,100310.98278013896
2025-04-21,100479.48078013897
2025-04-22,100302.14478013896
2025-04-23,100192.00278013897
2025-04-24,100268.34078013897
2025-04-25,100119.43153013896
2025-04-27,100105.82753013897
2025-04-28,100136.49953013897
2025-04-29,100099.75553013897
2025-04-30,99965.72753013896
2025-05-01,99997.00213013895
2025-05-02,99977.40213013896
2025-05-04,99967.15693013897
2025-05-05,99844.83968357336
2025-05-06,99880.00643357335
2025-05-07,99880.71843357336
2025-05-08,99777.20798750318
2025-05-09,99777.20798750318
2025-05-11,99777.20798750318
2025-05-12,99768.87453750319
2025-05-13,99765.76193750318
2025-05-14,99816.33083750318
2025-05-15,99650.98823750317
2025-05-16,99772.36823750318
2025-05-18,99643.21043750318
2025-05-19,99714.83783750318
2025-05-20,99607.39262614348
2025-05-21,99627.18862614348
2025-05-22,99603.83462614348
2025-05-23,99661.2053761435
2025-05-25,99626.48137614349
2025-05-26,99631.65337614348
2025-05-27,99530.02951079777
2025-05-28,99530.02951079777
2025-05-29,99470.28848022448
2025-05-30,99470.28848022448
2025-06-01,99470.28848022448
2025-06-02,99496.73198022449
2025-06-03,99442.46798022448
2025-06-04,99501.31998022449
2025-06-05,99458.65198022449
2025-06-06,99385.31348022449
2025-06-08,99385.31348022449
2025-06-09,99374.29003022448
2025-06-10,99359.14743022448
2025-06-11,99326.0032302245
2025-06-12,99380.0576269664
2025-06-13,99427.8991269664
2025-06-15,99433.3231269664
2025-06-16,99305.7211269664
2025-06-17,99275.7151269664
2025-06-18,99255.0631269664
2025-06-19,99202.68803102976
2025-06-20,99203.25803102976
2025-06-22,99198.61603102976
2025-06-23,99183.51203102976
2025-06-24,99149.06908102977
2025-06-25,99135.50068102976
2025-06-26,99136.45723102977
2025-06-27,99212.06023102975
2025-06-29,99263.64723102975
2025-06-30,99013.92623102976
2025-07-01,98931.45532062868
2025-07-02,98941.82732062868
2025-07-03,98901.22882062869
2025-07-04,98901.22882062869
2025-07-06,98901.22882062869
2025-07-07,98848.6419206287
2025-07-08,98904.2167206287
2025-07-09,98883.64832062868
2025-07-10,98861.16982062868
2025-07-11,98861.71132062867
2025-07-13,98882.14732062868
2025-07-14,98841.61932062868
2025-07-15,98804.76082062868
2025-07-16,98804.76082062868
2025-07-17,98751.55392062868
2025-07-18,98721.87738144334
2025-07-20,98721.87738144334
2025-07-21,98743.79788144334
2025-07-22,98940.58588144334
2025-07-23,98712.20188144334
2025-07-24,98563.08184343025
2025-07-25,98535.0995402586
2025-07-27,98543.9343402586
2025-07-28,98587.7459402586
2025-07-29,98552.1207402586
2025-07-30,98643.4469402586
2025-07-31,98621.70174025859
2025-08-01,98414.75756827337
2025-08-03,98389.87356827338
2025-08-04,98444.18556827339
2025-08-05,98448.22156827338
2025-08-06,98425.03356827337
2025-08-07,98458.68556827337
2025-08-08,98474.82556827337
2025-08-10,98438.98156827338
2025-08-11,98404.53616827336
2025-08-12,98428.09096827338
2025-08-13,98376.64256827337
2025-08-14,98441.79416827338
2025-08-15,98444.67416827337
2025-08-17,98436.44896827337
2025-08-18,98447.58056827338
2025-08-19,98491.21166827338
2025-08-20,98387.03486827339
2025-08-21,98398.93806827338
2025-08-22,98309.40829252532
2025-08-24,98309.40829252532
2025-08-25,98309.40829252532
2025-08-26,98327.52329252531
2025-08-27,98334.62729252531
2025-08-28,98413.3847925253
2025-08-29,98616.18479252531
2025-08-31,98587.37279252532
2025-09-01,98795.06879252532
2025-09-02,99127.15679252532
2025-09-03,99276.35279252531
2025-09-04,99216.92879252532
2025-09-05,99423.14879252532
2025-09-07,99460.81679252531
2025-09-08,99722.5127925253
2025-09-09,99626.68079252531
2025-09-10,99742.15679252532
2025-09-11,99695.27279252531
2025-09-12,99734.8727925253
2025-09-14,99666.76079252531
2025-09-15,99982.27679252531
2025-09-16,100001.70479252531
2025-09-17,99830.4622925253
2025-09-18,99727.88629252532
2025-09-19,99906.04629252532
2025-09-21,99924.67829252532
2025-09-22,100199.91579252531
2025-09-23,100298.60379252532
2025-09-24,100172.74929252532
2025-09-25,100172.9732925253
2025-09-26,100212.6532925253
2025-09-28,100316.8052925253
2025-09-29,100555.76604252531
2025-09-30,100655.3060425253
2025-10-01,100630.48604252531
2025-10-02,100620.42079252531
2025-10-03,100739.58079252532
2025-10-05,100787.89279252531
2025-10-06,101096.8535425253
2025-10-07,101236.09354252531
2025-10-08,101387.7235425253
2025-10-09,101204.2382925253
2025-10-10,101307.9582925253
2025-10-12,101409.47029252531
2025-10-13,101775.48104252531
2025-10-14,101957.92104252531
2025-10-15,102194.80104252532
2025-10-16,102930.93104252532
2025-10-17,102395.13104252532
2025-10-19,102378.62104252531
2025-10-20,102973.2510425253
2025-10-21,101616.4092925253
2025-10-22,101629.08129252531
2025-10-23,101729.4532925253
2025-10-24,101689.3732925253
2025-10-26,101624.7892925253
2025-10-27,101481.94129252531
2025-10-28,101393.02279252531
2025-10-29,101393.02279252531
2025-10-30,101393.02279252531
2025-10-31,101393.02279252531
2025-11-02,101393.02279252531
2025-11-03,101393.02279252531
2025-11-04,101411.72094252531
2025-11-05,101372.4567425253
2025-11-06,101337.7574925253
2025-11-07,101337.7574925253
2025-11-09,101337.7574925253
2025-11-10,101495.5109925253
2025-11-11,101482.6069925253
2025-11-12,101603.2789925253
2025-11-13,101597.41099252531
2025-11-14,101299.8832425253
2025-11-16,101294.4706425253
2025-11-17,101360.97644252531
2025-11-18,101327.65384252531
2025-11-19,101290.94459252531
2025-11-20,101290.94459252531
2025-11-21,101290.94459252531
2025-11-23,101290.94459252531
2025-11-24,101291.59534252531
2025-11-25,101303.68334252531
2025-11-26,101308.9793425253
2025-11-27,101345.27534252532
2025-11-28,101402.35609252531
2025-11-30,101470.99209252531
2025-12-01,101361.21084252531
2025-12-02,101311.6275798656
2025-12-03,101300.1595798656
2025-12-04,101287.03157986561
2025-12-05,101276.63157986561
2025-12-07,101279.88757986561
2025-12-08,101268.9595798656
2025-12-09,101301.0555798656
2025-12-10,101349.0875798656
2025-12-11,101405.2263298656
2025-12-12,101490.1563298656
2025-12-14,101555.1303298656
2025-12-15,101512.1883298656
2025-12-16,101561.2023298656
2025-12-17,101574.1203298656
2025-12-18,101547.5583298656
2025-12-19,101593.4283298656
2025-12-21,101722.1223298656
2025-12-22,102031.6203298656
2025-12-23,102123.3543298656
2025-12-24,102007.1643298656
2025-12-26,102163.7103298656
2025-12-28,102050.4243298656
2025-12-29,101822.3065798656
2025-12-30,101822.3065798656
2025-12-31,101788.4473298656
2026-01-01,101760.66892986561
2026-01-02,101776.28892986561
2026-01-04,101707.6763298656
2026-01-05,101689.2638298656
2026-01-06,101702.6518298656
2026-01-07,101685.1978298656
2026-01-08,101705.04382986561
2026-01-09,101745.2738298656
2026-01-11,101804.72182986561
2026-01-12,101825.9913298656
2026-01-13,101945.0553298656
2026-01-14,101886.0033298656
2026-01-15,101886.1113298656
2026-01-16,101873.7213298656
2026-01-18,102051.8853298656
2026-01-19,102087.4233298656
2026-01-20,102579.0873298656
2026-01-21,102465.6753298656
2026-01-22,102930.8733298656
2026-01-23,103029.6033298656
2026-01-25,103278.2973298656
2026-01-26,103244.3253298656
2026-01-27,103673.5593298656
2026-01-28,104694.9273298656
2026-01-29,103960.5753298656
2026-01-30,102813.98682986561
2026-02-01,102654.92482986562
2026-02-02,102467.20557986561
2026-02-03,102467.20557986561
2026-02-04,102467.20557986561
2026-02-05,102467.20557986561
2026-02-06,102467.20557986561
2026-02-08,102467.20557986561
2026-02-09,102467.20557986561
2026-02-10,102467.20557986561
2026-02-11,102467.20557986561
2026-02-12,102467.20557986561
2026-02-13,102467.20557986561
2026-02-15,102467.20557986561
2026-02-16,102467.20557986561
2026-02-17,102467.20557986561
2026-02-18,102467.20557986561
2026-02-19,102467.20557986561
2026-02-20,102467.20557986561
2026-02-22,102467.20557986561
2026-02-23,102467.20557986561
2026-02-24,102467.20557986561
2026-02-25,102467.20557986561
2026-02-26,102467.20557986561
2026-02-27,102467.20557986561
2026-03-01,102467.20557986561
2026-03-02,102467.20557986561
2026-03-03,102467.20557986561
2026-03-04,102467.20557986561
2026-03-05,102467.20557986561
2026-03-06,102467.20557986561
2026-03-08,102467.20557986561
2026-03-09,102467.20557986561
2026-03-10,102467.20557986561
2026-03-11,102467.20557986561
2026-03-12,102467.20557986561
2026-03-13,102467.20557986561
2026-03-15,102467.20557986561
2026-03-16,102467.20557986561
2026-03-17,102467.20557986561
2026-03-18,102467.20557986561
2026-03-19,102467.20557986561
2026-03-20,102467.20557986561
2026-03-22,102467.20557986561
2026-03-23,102467.20557986561
2026-03-24,102467.20557986561
2026-03-25,102467.20557986561
2026-03-26,102467.20557986561
2026-03-27,102467.20557986561
2026-03-29,102467.20557986561
2026-03-30,102467.20557986561
2026-03-31,102467.20557986561
2026-04-01,102467.20557986561
2026-04-02,102467.20557986561
2026-04-05,102467.20557986561
2026-04-06,102467.20557986561
2026-04-07,102467.20557986561
2026-04-08,102467.20557986561
2026-04-09,102467.20557986561
2026-04-10,102467.20557986561
2026-04-12,102467.20557986561
2026-04-13,102467.20557986561
2026-04-14,102467.20557986561
2026-04-15,102467.20557986561
2026-04-16,102467.20557986561
2026-04-17,102467.20557986561
2026-04-19,102467.20557986561
2026-04-20,102467.20557986561
2026-04-21,102439.0937298656
2026-04-22,102431.2995298656
2026-04-23,102474.78532986561
2026-04-24,102470.34532986561
2026-04-26,102482.3427298656
2026-04-27,102489.80852986561
2026-04-28,102611.0640798656
2026-04-29,102672.1156798656
2026-04-30,102575.78222986561
2026-05-01,102580.9322298656
2026-05-03,102583.09962986561
2026-05-04,102666.3354298656
2026-05-05,102578.28282986561
2026-05-06,102484.18032986562
2026-05-07,102496.29632986561
2026-05-08,102509.8363298656
2026-05-10,102476.8243298656
2026-05-11,102460.8950798656
2026-05-12,102460.8950798656
2026-05-13,102460.8950798656
2026-05-14,102460.8950798656
2026-05-15,102550.7858298656
2026-05-17,102575.85322986559
2026-05-18,102528.67902986561
2026-05-19,102591.80642986561
2026-05-20,102381.7453298656
2026-05-21,102367.3533714112
2026-05-22,102384.48337141119
2026-05-24,102325.5107714112
2026-05-25,102325.17152141119
2026-05-26,102325.17152141119
2026-05-27,102269.7511714112
2026-05-28,102153.3385714112
2026-05-29,102065.25877662138
2026-05-31,102065.25877662138
2026-06-01,102065.25877662138
2026-06-02,102065.25877662138
2026-06-03,102060.96532662139
2026-06-04,102005.08607662139
2026-06-05,102083.11682662138
2026-06-07,102070.05422662139
2026-06-08,102030.5831266214
2026-06-09,102337.95532662139
2026-06-10,102765.6527266214
2026-06-11,102368.8001266214
2026-06-12,102335.20012662139
2026-06-14,102118.02232662139
2026-06-15,102055.59962662139
2026-06-16,102038.39702662139
2026-06-17,102067.24282662138
2026-06-18,102185.5586266214
2026-06-19,102224.4086266214
2026-06-21,102175.82602662139
2026-06-22,102183.52182662139
2026-06-23,102280.37922662139
2026-06-24,102386.47502662138
2026-06-25,102357.77082662139
2026-06-26,102289.63082662139
2026-06-28,102309.2182266214
2026-06-29,102391.85402662138
2026-06-30,102383.00142662138
2026-07-01,102328.0372266214
2026-07-02,102233.1030266214
2026-07-03,102232.82377662139
2026-07-05,102232.82377662139
2026-07-06,102232.82377662139
2026-07-07,102232.82377662139
2026-07-08,102215.81032662139
2026-07-09,102163.83612662139
2026-07-10,102169.76612662138
2026-07-12,102216.74352662139
2026-07-13,102286.82932662139
2026-07-14,102232.69672662138
2026-07-15,102247.39252662139
2026-07-16,102300.28832662139
2026-07-17,102222.61907662138
2026-07-19,102242.51387662138
2026-07-20,102210.34547662138
2026-07-21,102157.149403835
2026-07-22,102175.642903835
2026-07-23,102037.19182266988
2026-07-24,102037.19182266988
2026-07-26,102037.19182266988
2026-07-27,102037.19182266988
2026-07-28,102037.19182266988
2026-07-29,102037.19182266988
2026-07-30,102037.19182266988
2026-07-31,102037.19182266988
2026-08-02,102037.19182266988
2026-08-03,102037.19182266988
2026-08-04,102037.19182266988
2026-08-05,102439.48207266987
2026-08-06,102251.70007266988
2026-08-07,102578.52007266987
2026-08-09,102545.33407266987
2026-08-10,102775.78207266987
2026-08-11,102684.00607266989
2026-08-12,102822.74407266988
2026-08-13,102574.15282266989
2026-08-14,102545.81432266987
2026-08-16,102545.81432266987
2026-08-17,102560.88903286662
2026-08-18,102462.55703286662
2026-08-19,102704.49653286661
2026-08-20,102720.14453286662
2026-08-21,102997.82453286662
2026-08-23,103049.50853286662
2026-08-24,103235.76653286662
2026-08-25,103090.20053286661
2026-08-26,102978.44328286662
2026-08-27,102944.69528286663
2026-08-28,102701.63603286662
